trial_index,audio_filename,condition
1,ABABABABABAB.wav,habituation
2,ABABABABABAB.wav,habituation
3,ABABABABABAB.wav,habituation
4,ABABABABABAB.wav,habituation
5,ABABABABABAB.wav,habituation
6,ABABABABABAB.wav,habituation
7,ABABABABABAB.wav,habituation
8,ABABABABABAB.wav,habituation
9,ABABABABABAB.wav,habituation
10,ABABABABABAB.wav,habituation
41,ABABABABABAB.wav,test
41,ABABABABABAB.wav,test
42,ABABABAAABAB.wav,test
44,ABABABABABBB.wav,test
46,ABABABBBABAB.wav,test
41,ABABABABABAB.wav,test
41,ABABABABABAB.wav,test
34,ABABABABAAAB.wav,test
41,ABABABABABAB.wav,test
41,ABABABABABAB.wav,test
41,ABABABABABAB.wav,test
41,ABABABABABAB.wav,test
34,ABABABABAAAB.wav,test
42,ABABABAAABAB.wav,test
41,ABABABABABAB.wav,test
42,ABABABAAABAB.wav,test
41,ABABABABABAB.wav,test
46,ABABABBBABAB.wav,test
34,ABABABABAAAB.wav,test
34,ABABABABAAAB.wav,test
44,ABABABABABBB.wav,test
34,ABABABABAAAB.wav,test
46,ABABABBBABAB.wav,test
34,ABABABABAAAB.wav,test
46,ABABABBBABAB.wav,test
44,ABABABABABBB.wav,test
44,ABABABABABBB.wav,test
41,ABABABABABAB.wav,test
42,ABABABAAABAB.wav,test
42,ABABABAAABAB.wav,test
41,ABABABABABAB.wav,test
42,ABABABAAABAB.wav,test
44,ABABABABABBB.wav,test
44,ABABABABABBB.wav,test
46,ABABABBBABAB.wav,test
46,ABABABBBABAB.wav,test
