trial_index,audio_filename,condition
1,AAAAAAAAAAAA.wav,habituation
2,AAAAAAAAAAAA.wav,habituation
3,AAAAAAAAAAAA.wav,habituation
4,AAAAAAAAAAAA.wav,habituation
5,AAAAAAAAAAAA.wav,habituation
6,AAAAAAAAAAAA.wav,habituation
7,AAAAAAAAAAAA.wav,habituation
8,AAAAAAAAAAAA.wav,habituation
9,AAAAAAAAAAAA.wav,habituation
10,AAAAAAAAAAAA.wav,habituation
44,AAAAAAAAAAAA.wav,test
44,AAAAAAAAAAAA.wav,test
46,AAAAAAAAABAA.wav,test
44,AAAAAAAAAAAA.wav,test
44,AAAAAAAAAAAA.wav,test
44,AAAAAAAAAAAA.wav,test
46,AAAAAAAAABAA.wav,test
39,AAAAAAABAAAA.wav,test
39,AAAAAAABAAAA.wav,test
39,AAAAAAABAAAA.wav,test
46,AAAAAAAAABAA.wav,test
39,AAAAAAABAAAA.wav,test
44,AAAAAAAAAAAA.wav,test
44,AAAAAAAAAAAA.wav,test
46,AAAAAAAAABAA.wav,test
38,AAAAAAAAAABA.wav,test
42,AAAAAABAAAAA.wav,test
38,AAAAAAAAAABA.wav,test
44,AAAAAAAAAAAA.wav,test
38,AAAAAAAAAABA.wav,test
38,AAAAAAAAAABA.wav,test
42,AAAAAABAAAAA.wav,test
42,AAAAAABAAAAA.wav,test
38,AAAAAAAAAABA.wav,test
39,AAAAAAABAAAA.wav,test
44,AAAAAAAAAAAA.wav,test
42,AAAAAABAAAAA.wav,test
38,AAAAAAAAAABA.wav,test
39,AAAAAAABAAAA.wav,test
44,AAAAAAAAAAAA.wav,test
42,AAAAAABAAAAA.wav,test
42,AAAAAABAAAAA.wav,test
44,AAAAAAAAAAAA.wav,test
44,AAAAAAAAAAAA.wav,test
46,AAAAAAAAABAA.wav,test
46,AAAAAAAAABAA.wav,test
