trial_index,audio_filename,condition
1,AAAAAAAAAAAA.wav,habituation
2,AAAAAAAAAAAA.wav,habituation
3,AAAAAAAAAAAA.wav,habituation
4,AAAAAAAAAAAA.wav,habituation
5,AAAAAAAAAAAA.wav,habituation
6,AAAAAAAAAAAA.wav,habituation
7,AAAAAAAAAAAA.wav,habituation
8,AAAAAAAAAAAA.wav,habituation
9,AAAAAAAAAAAA.wav,habituation
10,AAAAAAAAAAAA.wav,habituation
46,AAAAAABAAAAA.wav,test
45,AAAAAAAAAAAA.wav,test
45,AAAAAAAAAAAA.wav,test
46,AAAAAABAAAAA.wav,test
45,AAAAAAAAAAAA.wav,test
36,AAAAAAAAABAA.wav,test
45,AAAAAAAAAAAA.wav,test
45,AAAAAAAAAAAA.wav,test
36,AAAAAAAAABAA.wav,test
43,AAAAAAAAAABA.wav,test
45,AAAAAAAAAAAA.wav,test
45,AAAAAAAAAAAA.wav,test
45,AAAAAAAAAAAA.wav,test
46,AAAAAABAAAAA.wav,test
45,AAAAAAAAAAAA.wav,test
36,AAAAAAAAABAA.wav,test
44,AAAAAAABAAAA.wav,test
43,AAAAAAAAAABA.wav,test
46,AAAAAABAAAAA.wav,test
44,AAAAAAABAAAA.wav,test
45,AAAAAAAAAAAA.wav,test
43,AAAAAAAAAABA.wav,test
43,AAAAAAAAAABA.wav,test
36,AAAAAAAAABAA.wav,test
36,AAAAAAAAABAA.wav,test
36,AAAAAAAAABAA.wav,test
44,AAAAAAABAAAA.wav,test
43,AAAAAAAAAABA.wav,test
46,AAAAAABAAAAA.wav,test
44,AAAAAAABAAAA.wav,test
44,AAAAAAABAAAA.wav,test
45,AAAAAAAAAAAA.wav,test
43,AAAAAAAAAABA.wav,test
44,AAAAAAABAAAA.wav,test
45,AAAAAAAAAAAA.wav,test
46,AAAAAABAAAAA.wav,test
