trial_index,audio_filename,condition
1,AAAABBBBAAAABBBB.wav,habituation
2,AAAABBBBAAAABBBB.wav,habituation
3,AAAABBBBAAAABBBB.wav,habituation
4,AAAABBBBAAAABBBB.wav,habituation
5,AAAABBBBAAAABBBB.wav,habituation
6,AAAABBBBAAAABBBB.wav,habituation
7,AAAABBBBAAAABBBB.wav,habituation
8,AAAABBBBAAAABBBB.wav,habituation
9,AAAABBBBAAAABBBB.wav,habituation
10,AAAABBBBAAAABBBB.wav,habituation
45,AAAABBBBAAAABBBB.wav,test
45,AAAABBBBAAAABBBB.wav,test
45,AAAABBBBAAAABBBB.wav,test
41,AAAABBBBAAAAABBB.wav,test
40,AAAABBBBAAABBBBB.wav,test
46,AAAABBBBAAAABBAB.wav,test
46,AAAABBBBAAAABBAB.wav,test
33,AAAABBBBBAAABBBB.wav,test
33,AAAABBBBBAAABBBB.wav,test
33,AAAABBBBBAAABBBB.wav,test
41,AAAABBBBAAAAABBB.wav,test
40,AAAABBBBAAABBBBB.wav,test
41,AAAABBBBAAAAABBB.wav,test
41,AAAABBBBAAAAABBB.wav,test
40,AAAABBBBAAABBBBB.wav,test
45,AAAABBBBAAAABBBB.wav,test
40,AAAABBBBAAABBBBB.wav,test
45,AAAABBBBAAAABBBB.wav,test
45,AAAABBBBAAAABBBB.wav,test
33,AAAABBBBBAAABBBB.wav,test
33,AAAABBBBBAAABBBB.wav,test
45,AAAABBBBAAAABBBB.wav,test
33,AAAABBBBBAAABBBB.wav,test
40,AAAABBBBAAABBBBB.wav,test
46,AAAABBBBAAAABBAB.wav,test
45,AAAABBBBAAAABBBB.wav,test
46,AAAABBBBAAAABBAB.wav,test
41,AAAABBBBAAAAABBB.wav,test
45,AAAABBBBAAAABBBB.wav,test
40,AAAABBBBAAABBBBB.wav,test
41,AAAABBBBAAAAABBB.wav,test
46,AAAABBBBAAAABBAB.wav,test
45,AAAABBBBAAAABBBB.wav,test
45,AAAABBBBAAAABBBB.wav,test
45,AAAABBBBAAAABBBB.wav,test
46,AAAABBBBAAAABBAB.wav,test
