trial_index,audio_filename,condition
1,ADR_short_replacement/A2B2A3B3_42.wav,short_replacement
2,ADR_long_grammatical/A1B1A2B2A3B3_0.wav,long_grammatical
3,ADR_long_grammatical/A1B1A2B2A3B3_23.wav,long_grammatical
4,ADR_long_grammatical/A2B2A1B1A3B3_189.wav,long_grammatical
5,ADR_long_grammatical/A1B1A3B3A2B2_81.wav,long_grammatical
6,ADR_short_concatenation/A1B1A3B3_45.wav,short_concatenation
7,ADR_long_grammatical/A3B3A2B2A1B1_344.wav,long_grammatical
8,ADR_long_replacement/A2B2A1B1A3B3_32.wav,long_replacement
9,ADR_long_grammatical/A1B1A2B2A3B3_7.wav,long_grammatical
10,ADR_short_grammatical/A2B2A3B3_75.wav,short_grammatical
11,ADR_long_grammatical/A1B1A3B3A2B2_67.wav,long_grammatical
12,ADR_long_grammatical/A3B3A2B2A1B1_331.wav,long_grammatical
13,ADR_long_grammatical/A3B3A2B2A1B1_324.wav,long_grammatical
14,ADR_long_grammatical/A1B1A2B2A3B3_45.wav,long_grammatical
15,ADR_long_concatenation/A1B1A2B2A3B3_18.wav,long_concatenation
16,ADR_long_grammatical/A3B3A2B2A1B1_381.wav,long_grammatical
17,ADR_long_grammatical/A2B2A3B3A1B1_224.wav,long_grammatical
18,ADR_long_grammatical/A1B1A2B2A3B3_35.wav,long_grammatical
19,ADR_long_grammatical/A1B1A2B2A3B3_48.wav,long_grammatical
20,ADR_long_grammatical/A1B1A2B2A3B3_16.wav,long_grammatical
21,ADR_short_concatenation/A2B2A3B3_39.wav,short_concatenation
22,ADR_long_concatenation/A2B2A1B1A3B3_12.wav,long_concatenation
23,ADR_short_grammatical/A1B1A3B3_43.wav,short_grammatical
24,ADR_long_grammatical/A2B2A1B1A3B3_149.wav,long_grammatical
25,ADR_short_grammatical/A3B3A2B2_94.wav,short_grammatical
26,ADR_long_grammatical/A2B2A3B3A1B1_213.wav,long_grammatical
27,ADR_long_grammatical/A2B2A3B3A1B1_227.wav,long_grammatical
28,ADR_long_grammatical/A1B1A3B3A2B2_95.wav,long_grammatical
29,ADR_long_replacement/A3B3A1B1A2B2_33.wav,long_replacement
30,ADR_long_grammatical/A2B2A1B1A3B3_138.wav,long_grammatical
