trial_index,audio_filename,condition
1,A2A1B1B2_28.wav,short_grammatical
2,A3A2A1B1B2B3_324.wav,long_grammatical
3,A2A3A1B1B3B2_45.wav,long_concatenation
4,A2A1B1B2_23.wav,short_concatenation
5,A1A2A3B3B2B1_20.wav,long_concatenation
6,A1A2A3B3B2B1_56.wav,long_grammatical
7,A1A3B3B1_36.wav,short_grammatical
8,A3A1A2B2B1B3_160.wav,long_grammatical
9,A2A1A3B3B1B2_12.wav,long_replacement
10,A1A2A3B3B2B1_7.wav,long_grammatical
11,A3A2A1B1B2B3_364.wav,long_grammatical
12,A2A1A3B3B1B2_232.wav,long_grammatical
13,A3A1A2B2B1B3_138.wav,long_grammatical
14,A1A2A3B3B2B1_55.wav,long_grammatical
15,A1A3A2B2B3B1_259.wav,long_grammatical
16,A1A3A2B2B3B1_284.wav,long_grammatical
17,A1A2B2B1_0.wav,short_grammatical
18,A1A3A2B2B3B1_289.wav,long_grammatical
19,A3A2B2B3_87.wav,short_grammatical
20,A2A3A1B1B3B2_104.wav,long_grammatical
21,A1A2A3B3B2B1_37.wav,long_grammatical
22,A1A2A3B3B2B1_62.wav,long_grammatical
23,A2A1B1B2_20.wav,short_grammatical
24,A3A2A1B1B2B3_344.wav,long_grammatical
25,A1A3A2B2B3B1_262.wav,long_grammatical
26,A3A2B2B3_6.wav,short_concatenation
27,A2A3A1B1B3B2_117.wav,long_grammatical
28,A3A2A1B1B2B3_357.wav,long_grammatical
29,A3A2A1B1B2B3_341.wav,long_grammatical
30,A2A3A1B1B3B2_102.wav,long_grammatical
31,A1A3A2B2B3B1_49.wav,long_concatenation
32,A3A1B1B3_48.wav,short_grammatical
33,A1A3A2B2B3B1_23.wav,long_replacement
34,A2A1B1B2_31.wav,short_grammatical
35,A1A3A2B2B3B1_256.wav,long_grammatical
36,A3A1B1B3_2.wav,short_concatenation
37,A1A2A3B3B2B1_40.wav,long_grammatical
38,A1A3A2B2B3B1_34.wav,long_concatenation
39,A2A3A1B1B3B2_26.wav,long_replacement
40,A1A3B3B1_37.wav,short_grammatical
41,A3A1A2B2B1B3_149.wav,long_grammatical
42,A2A1A3B3B1B2_224.wav,long_grammatical
43,A2A3A1B1B3B2_100.wav,long_grammatical
44,A2A3A1B1B3B2_106.wav,long_grammatical
45,A3A1A2B2B1B3_169.wav,long_grammatical
46,A1A2A3B3B2B1_24.wav,long_grammatical
