trial_index,audio_filename,condition
1,HDR_short_grammatical/A3A1B1B3_53.wav,short_grammatical
2,HDR_long_grammatical/A1A2A3B3B2B1_29.wav,long_grammatical
3,HDR_short_grammatical/A2A3B3B2_72.wav,short_grammatical
4,HDR_short_grammatical/A3A1B1B3_52.wav,short_grammatical
5,HDR_long_grammatical/A1A3A2B2B3B1_294.wav,long_grammatical
6,HDR_long_grammatical/A1A3A2B2B3B1_260.wav,long_grammatical
7,HDR_short_grammatical/A1A2B2B1_13.wav,short_grammatical
8,HDR_long_grammatical/A1A3A2B2B3B1_285.wav,long_grammatical
9,HDR_long_grammatical/A1A3A2B2B3B1_308.wav,long_grammatical
10,HDR_short_grammatical/A1A2B2B1_7.wav,short_grammatical
11,HDR_long_grammatical/A2A3A1B1B3B2_79.wav,long_grammatical
12,HDR_long_grammatical/A3A1A2B2B1B3_179.wav,long_grammatical
13,HDR_long_grammatical/A2A1A3B3B1B2_218.wav,long_grammatical
14,HDR_long_grammatical/A2A1A3B3B1B2_224.wav,long_grammatical
15,HDR_long_grammatical/A3A1A2B2B1B3_157.wav,long_grammatical
16,HDR_long_grammatical/A3A1A2B2B1B3_166.wav,long_grammatical
17,HDR_long_grammatical/A1A3A2B2B3B1_289.wav,long_grammatical
18,HDR_short_replacement/A2A1B1B2_47.wav,short_replacement
19,HDR_long_grammatical/A1A3A2B2B3B1_315.wav,long_grammatical
20,HDR_long_grammatical/A3A1A2B2B1B3_134.wav,long_grammatical
21,HDR_long_grammatical/A2A3A1B1B3B2_125.wav,long_grammatical
22,HDR_short_grammatical/A1A2B2B1_6.wav,short_grammatical
23,HDR_long_grammatical/A2A3A1B1B3B2_107.wav,long_grammatical
24,HDR_long_grammatical/A2A1A3B3B1B2_255.wav,long_grammatical
25,HDR_long_replacement/A1A3A2B2B3B1_6.wav,long_replacement
26,HDR_long_grammatical/A2A3A1B1B3B2_122.wav,long_grammatical
27,HDR_long_concatenation/A1A3A2B2B3B1_36.wav,long_concatenation
28,HDR_long_grammatical/A1A3A2B2B3B1_281.wav,long_grammatical
29,HDR_long_grammatical/A3A2A1B1B2B3_371.wav,long_grammatical
30,HDR_long_grammatical/A3A1A2B2B1B3_181.wav,long_grammatical
31,HDR_short_grammatical/A3A2B2B3_87.wav,short_grammatical
32,HDR_long_grammatical/A1A3A2B2B3B1_318.wav,long_grammatical
33,HDR_long_grammatical/A3A2A1B1B2B3_344.wav,long_grammatical
34,HDR_long_grammatical/A3A2A1B1B2B3_330.wav,long_grammatical
35,HDR_long_concatenation/A1A3A2B2B3B1_17.wav,long_concatenation
36,HDR_short_concatenation/A2A3B3B2_35.wav,short_concatenation
37,HDR_long_grammatical/A1A3A2B2B3B1_270.wav,long_grammatical
38,HDR_long_grammatical/A1A2A3B3B2B1_25.wav,long_grammatical
39,HDR_long_replacement/A2A1A3B3B1B2_12.wav,long_replacement
40,HDR_long_concatenation/A2A3A1B1B3B2_45.wav,long_concatenation
41,HDR_short_grammatical/A1A3B3B1_32.wav,short_grammatical
42,HDR_long_grammatical/A2A3A1B1B3B2_81.wav,long_grammatical
43,HDR_short_concatenation/A3A1B1B3_32.wav,short_concatenation
44,HDR_long_grammatical/A2A1A3B3B1B2_241.wav,long_grammatical
45,HDR_long_grammatical/A1A3A2B2B3B1_310.wav,long_grammatical
46,HDR_short_concatenation/A2A1B1B2_25.wav,short_concatenation
47,HDR_long_grammatical/A1A2A3B3B2B1_35.wav,long_grammatical
48,HDR_long_grammatical/A3A2A1B1B2B3_355.wav,long_grammatical
49,HDR_long_grammatical/A2A3A1B1B3B2_90.wav,long_grammatical
50,HDR_long_grammatical/A1A3A2B2B3B1_306.wav,long_grammatical
51,HDR_long_replacement/A1A3A2B2B3B1_34.wav,long_replacement
52,HDR_long_grammatical/A3A1A2B2B1B3_191.wav,long_grammatical
53,HDR_short_grammatical/A3A1B1B3_57.wav,short_grammatical
54,HDR_long_grammatical/A1A2A3B3B2B1_26.wav,long_grammatical
55,HDR_long_grammatical/A2A1A3B3B1B2_242.wav,long_grammatical
56,HDR_long_replacement/A1A2A3B3B2B1_41.wav,long_replacement
57,HDR_long_grammatical/A2A1A3B3B1B2_211.wav,long_grammatical
58,HDR_long_replacement/A3A2A1B1B2B3_15.wav,long_replacement
59,HDR_long_concatenation/A3A2A1B1B2B3_29.wav,long_concatenation
60,HDR_long_grammatical/A1A3A2B2B3B1_256.wav,long_grammatical
61,HDR_long_concatenation/A3A2A1B1B2B3_35.wav,long_concatenation
62,HDR_short_grammatical/A1A2B2B1_1.wav,short_grammatical
63,HDR_long_replacement/A2A3A1B1B3B2_26.wav,long_replacement
64,HDR_long_grammatical/A1A3A2B2B3B1_309.wav,long_grammatical
65,HDR_long_grammatical/A1A3A2B2B3B1_276.wav,long_grammatical
66,HDR_long_grammatical/A1A3A2B2B3B1_312.wav,long_grammatical
67,HDR_short_grammatical/A1A2B2B1_4.wav,short_grammatical
68,HDR_long_grammatical/A3A2A1B1B2B3_376.wav,long_grammatical
69,HDR_long_grammatical/A3A1A2B2B1B3_189.wav,long_grammatical
70,HDR_short_replacement/A3A1B1B3_44.wav,short_replacement
71,HDR_long_grammatical/A1A3A2B2B3B1_314.wav,long_grammatical
72,HDR_short_grammatical/A3A2B2B3_91.wav,short_grammatical
