trial_index,audio_filename,condition
1,A1A3A2B2B3B1_293.wav,long_grammatical
2,A2A1B1B2_22.wav,short_grammatical
3,A3A1A2B2B1B3_141.wav,long_grammatical
4,A1A3A2B2B3B1_309.wav,long_grammatical
5,A1A3A2B2B3B1_312.wav,long_grammatical
6,A1A2A3B3B2B1_39.wav,long_grammatical
7,A3A2A1B1B2B3_380.wav,long_grammatical
8,A3A2A1B1B2B3_363.wav,long_grammatical
9,A3A1A2B2B1B3_32.wav,long_concatenation
10,A1A2A3B3B2B1_54.wav,long_grammatical
11,A1A3A2B2B3B1_317.wav,long_grammatical
12,A3A2A1B1B2B3_331.wav,long_grammatical
13,A2A3A1B1B3B2_72.wav,long_grammatical
14,A2A3A1B1B3B2_124.wav,long_grammatical
15,A2A1A3B3B1B2_197.wav,long_grammatical
16,A3A2A1B1B2B3_359.wav,long_grammatical
17,A1A2A3B3B2B1_14.wav,long_concatenation
18,A2A3A1B1B3B2_69.wav,long_grammatical
19,A2A1A3B3B1B2_222.wav,long_grammatical
20,A3A1A2B2B1B3_130.wav,long_grammatical
21,A1A3B3B1_43.wav,short_concatenation
22,A1A2B2B1_14.wav,short_grammatical
23,A3A2A1B1B2B3_41.wav,long_concatenation
24,A3A1B1B3_60.wav,short_grammatical
25,A3A1A2B2B1B3_32.wav,long_replacement
26,A2A3A1B1B3B2_114.wav,long_grammatical
27,A1A3A2B2B3B1_17.wav,long_concatenation
28,A1A2B2B1_1.wav,short_concatenation
29,A1A2A3B3B2B1_58.wav,long_grammatical
30,A2A3A1B1B3B2_123.wav,long_grammatical
31,A3A2A1B1B2B3_329.wav,long_grammatical
32,A2A1A3B3B1B2_255.wav,long_grammatical
33,A1A3A2B2B3B1_300.wav,long_grammatical
34,A3A1A2B2B1B3_160.wav,long_grammatical
35,A3A2A1B1B2B3_18.wav,long_concatenation
36,A2A1A3B3B1B2_217.wav,long_grammatical
37,A3A2B2B3_24.wav,short_concatenation
38,A1A3A2B2B3B1_296.wav,long_grammatical
39,A1A3A2B2B3B1_285.wav,long_grammatical
40,A1A2A3B3B2B1_62.wav,long_grammatical
41,A1A2A3B3B2B1_29.wav,long_grammatical
42,A1A2A3B3B2B1_1.wav,long_grammatical
43,A3A1A2B2B1B3_22.wav,long_replacement
44,A3A2A1B1B2B3_330.wav,long_grammatical
45,A3A2A1B1B2B3_379.wav,long_grammatical
46,A1A3A2B2B3B1_291.wav,long_grammatical
47,A3A1A2B2B1B3_156.wav,long_grammatical
