trial_index,audio_filename,condition
1,A1B1A2B2_0.wav,short_grammatical
2,A1B1A3B3A2B2_126.wav,long_grammatical
3,A2B2A3B3_72.wav,short_grammatical
4,A3B3A1B1A2B2_282.wav,long_grammatical
5,A1B1A2B2_10.wav,short_grammatical
6,A2B2A1B1A3B3_139.wav,long_grammatical
7,A3B3A1B1_28.wav,short_concatenation
8,A1B1A2B2A3B3_28.wav,long_concatenation
9,A2B2A3B3A1B1_225.wav,long_grammatical
10,A1B1A3B3A2B2_112.wav,long_grammatical
11,A1B1A2B2A3B3_18.wav,long_concatenation
12,A2B2A3B3_71.wav,short_grammatical
13,A1B1A3B3_14.wav,short_concatenation
14,A2B2A3B3A1B1_231.wav,long_grammatical
15,A3B3A2B2_87.wav,short_grammatical
16,A2B2A3B3_79.wav,short_grammatical
17,A3B3A2B2_94.wav,short_grammatical
18,A3B3A1B1A2B2_276.wav,long_grammatical
19,A3B3A2B2A1B1_18.wav,long_replacement
20,A3B3A2B2A1B1_340.wav,long_grammatical
21,A1B1A3B3A2B2_19.wav,long_concatenation
22,A2B2A3B3A1B1_243.wav,long_grammatical
23,A3B3A1B1A2B2_277.wav,long_grammatical
24,A1B1A3B3A2B2_127.wav,long_grammatical
25,A2B2A1B1A3B3_162.wav,long_grammatical
26,A3B3A2B2A1B1_14.wav,long_concatenation
27,A2B2A1B1_31.wav,short_grammatical
28,A2B2A1B1A3B3_173.wav,long_grammatical
29,A2B2A3B3A1B1_198.wav,long_grammatical
30,A1B1A2B2A3B3_5.wav,long_grammatical
31,A2B2A3B3_69.wav,short_grammatical
32,A3B3A2B2A1B1_366.wav,long_grammatical
33,A3B3A2B2A1B1_373.wav,long_grammatical
34,A2B2A3B3A1B1_203.wav,long_grammatical
35,A3B3A2B2_92.wav,short_grammatical
36,A2B2A1B1A3B3_171.wav,long_grammatical
37,A2B2A1B1A3B3_185.wav,long_grammatical
38,A1B1A3B3A2B2_81.wav,long_grammatical
39,A1B1A3B3A2B2_114.wav,long_grammatical
40,A2B2A3B3A1B1_47.wav,long_concatenation
41,A3B3A1B1A2B2_22.wav,long_concatenation
42,A1B1A3B3A2B2_80.wav,long_grammatical
43,A3B3A2B2A1B1_370.wav,long_grammatical
44,A3B3A1B1A2B2_29.wav,long_concatenation
45,A1B1A2B2A3B3_13.wav,long_grammatical
46,A2B2A3B3A1B1_2.wav,long_concatenation
47,A1B1A3B3_34.wav,short_grammatical
48,A1B1A3B3A2B2_113.wav,long_grammatical
49,A3B3A2B2A1B1_380.wav,long_grammatical
50,A1B1A3B3_32.wav,short_concatenation
51,A1B1A2B2A3B3_21.wav,long_concatenation
