trial_index,audio_filename,condition
1,A2B2A3B3A1B1_200.wav,long_grammatical
2,A1B1A3B3A2B2_30.wav,long_concatenation
3,A3B3A2B2A1B1_346.wav,long_grammatical
4,A1B1A2B2_0.wav,short_grammatical
5,A2B2A3B3A1B1_49.wav,long_replacement
6,A1B1A3B3A2B2_98.wav,long_grammatical
7,A3B3A1B1_48.wav,short_grammatical
8,A2B2A1B1A3B3_175.wav,long_grammatical
9,A3B3A1B1A2B2_316.wav,long_grammatical
10,A2B2A1B1A3B3_169.wav,long_grammatical
11,A2B2A1B1A3B3_6.wav,long_replacement
12,A2B2A1B1A3B3_38.wav,long_replacement
13,A1B1A2B2A3B3_21.wav,long_concatenation
14,A1B1A2B2A3B3_61.wav,long_grammatical
15,A1B1A2B2_15.wav,short_grammatical
16,A3B3A1B1A2B2_272.wav,long_grammatical
17,A3B3A2B2A1B1_333.wav,long_grammatical
18,A2B2A3B3A1B1_253.wav,long_grammatical
19,A3B3A2B2A1B1_369.wav,long_grammatical
20,A3B3A2B2A1B1_45.wav,long_concatenation
21,A2B2A3B3_31.wav,short_replacement
22,A2B2A3B3_73.wav,short_grammatical
23,A2B2A3B3A1B1_198.wav,long_grammatical
24,A1B1A2B2A3B3_17.wav,long_replacement
25,A2B2A1B1A3B3_182.wav,long_grammatical
26,A3B3A1B1A2B2_21.wav,long_replacement
27,A1B1A2B2_13.wav,short_grammatical
28,A3B3A2B2_29.wav,short_replacement
29,A2B2A3B3A1B1_220.wav,long_grammatical
30,A1B1A3B3A2B2_127.wav,long_grammatical
31,A2B2A1B1A3B3_173.wav,long_grammatical
32,A3B3A2B2A1B1_18.wav,long_replacement
33,A3B3A1B1_54.wav,short_grammatical
34,A2B2A3B3A1B1_213.wav,long_grammatical
35,A2B2A1B1A3B3_128.wav,long_grammatical
36,A2B2A3B3_65.wav,short_grammatical
37,A2B2A3B3A1B1_223.wav,long_grammatical
38,A3B3A1B1A2B2_258.wav,long_grammatical
39,A3B3A1B1A2B2_265.wav,long_grammatical
40,A2B2A3B3A1B1_230.wav,long_grammatical
41,A2B2A3B3A1B1_216.wav,long_grammatical
42,A3B3A2B2A1B1_380.wav,long_grammatical
43,A3B3A1B1_59.wav,short_grammatical
44,A1B1A3B3A2B2_90.wav,long_grammatical
45,A2B2A3B3_66.wav,short_grammatical
46,A2B2A3B3A1B1_246.wav,long_grammatical
47,A2B2A1B1_18.wav,short_grammatical
48,A3B3A2B2A1B1_348.wav,long_grammatical
49,A1B1A3B3A2B2_119.wav,long_grammatical
50,A2B2A3B3A1B1_254.wav,long_grammatical
51,A3B3A2B2A1B1_345.wav,long_grammatical
52,A2B2A3B3A1B1_31.wav,long_concatenation
53,A2B2A1B1A3B3_186.wav,long_grammatical
54,A1B1A3B3A2B2_89.wav,long_grammatical
55,A2B2A1B1A3B3_177.wav,long_grammatical
56,A3B3A1B1A2B2_293.wav,long_grammatical
57,A1B1A3B3A2B2_93.wav,long_grammatical
58,A2B2A3B3A1B1_236.wav,long_grammatical
59,A2B2A1B1_24.wav,short_grammatical
60,A1B1A3B3A2B2_83.wav,long_grammatical
61,A2B2A1B1A3B3_143.wav,long_grammatical
62,A3B3A1B1A2B2_22.wav,long_concatenation
63,A3B3A2B2A1B1_26.wav,long_replacement
64,A2B2A1B1_16.wav,short_grammatical
65,A2B2A3B3_71.wav,short_grammatical
66,A3B3A1B1A2B2_277.wav,long_grammatical
67,A3B3A2B2_25.wav,short_concatenation
68,A1B1A3B3A2B2_69.wav,long_grammatical
69,A1B1A2B2A3B3_22.wav,long_grammatical
70,A2B2A1B1A3B3_179.wav,long_grammatical
71,A2B2A3B3A1B1_252.wav,long_grammatical
72,A2B2A1B1A3B3_185.wav,long_grammatical
73,A2B2A3B3A1B1_235.wav,long_grammatical
74,A2B2A3B3A1B1_248.wav,long_grammatical
75,A3B3A1B1A2B2_37.wav,long_replacement
76,A2B2A3B3A1B1_255.wav,long_grammatical
77,A3B3A1B1A2B2_4.wav,long_replacement
78,A1B1A2B2A3B3_44.wav,long_grammatical
79,A3B3A2B2A1B1_381.wav,long_grammatical
80,A2B2A1B1A3B3_16.wav,long_replacement
81,A3B3A1B1A2B2_261.wav,long_grammatical
82,A3B3A2B2_90.wav,short_grammatical
83,A1B1A2B2A3B3_58.wav,long_grammatical
84,A2B2A3B3A1B1_228.wav,long_grammatical
85,A1B1A3B3A2B2_46.wav,long_replacement
86,A1B1A3B3A2B2_65.wav,long_grammatical
87,A3B3A2B2A1B1_341.wav,long_grammatical
88,A3B3A2B2A1B1_363.wav,long_grammatical
89,A3B3A2B2A1B1_347.wav,long_grammatical
90,A3B3A1B1A2B2_256.wav,long_grammatical
91,A1B1A3B3A2B2_117.wav,long_grammatical
92,A3B3A1B1A2B2_313.wav,long_grammatical
93,A2B2A1B1_21.wav,short_replacement
94,A1B1A2B2A3B3_8.wav,long_grammatical
95,A3B3A2B2A1B1_320.wav,long_grammatical
96,A2B2A3B3A1B1_48.wav,long_replacement
97,A1B1A2B2_2.wav,short_grammatical
98,A2B2A3B3_79.wav,short_grammatical
99,A1B1A3B3A2B2_85.wav,long_grammatical
100,A3B3A2B2_80.wav,short_grammatical
101,A1B1A3B3A2B2_110.wav,long_grammatical
102,A2B2A1B1A3B3_151.wav,long_grammatical
103,A2B2A3B3A1B1_224.wav,long_grammatical
104,A1B1A3B3A2B2_120.wav,long_grammatical
105,A2B2A3B3A1B1_242.wav,long_grammatical
106,A1B1A3B3_33.wav,short_grammatical
107,A2B2A3B3_77.wav,short_grammatical
108,A3B3A2B2A1B1_48.wav,long_concatenation
109,A1B1A2B2A3B3_43.wav,long_concatenation
110,A2B2A1B1A3B3_152.wav,long_grammatical
111,A1B1A3B3A2B2_116.wav,long_grammatical
