trial_index,audio_filename,condition
1,A3A2A1B1B2B3_328.wav,long_grammatical
2,A3A1A2B2B1B3_188.wav,long_grammatical
3,A1A2A3B3B2B1_53.wav,long_grammatical
4,A1A2A3B3B2B1_20.wav,long_replacement
5,A1A2A3B3B2B1_54.wav,long_grammatical
6,A2A3A1B1B3B2_94.wav,long_grammatical
7,A2A1A3B3B1B2_11.wav,long_concatenation
8,A3A1A2B2B1B3_147.wav,long_grammatical
9,A1A3A2B2B3B1_23.wav,long_concatenation
10,A3A1A2B2B1B3_145.wav,long_grammatical
11,A2A3B3B2_69.wav,short_grammatical
12,A2A1B1B2_34.wav,short_concatenation
13,A1A2A3B3B2B1_46.wav,long_grammatical
14,A1A2A3B3B2B1_6.wav,long_grammatical
15,A3A1A2B2B1B3_158.wav,long_grammatical
16,A3A2A1B1B2B3_42.wav,long_replacement
17,A1A2A3B3B2B1_11.wav,long_grammatical
18,A1A3A2B2B3B1_34.wav,long_replacement
19,A1A3A2B2B3B1_270.wav,long_grammatical
20,A2A3A1B1B3B2_111.wav,long_grammatical
21,A2A3A1B1B3B2_90.wav,long_grammatical
22,A2A3A1B1B3B2_80.wav,long_grammatical
23,A3A1B1B3_50.wav,short_grammatical
24,A2A3B3B2_41.wav,short_replacement
25,A3A2A1B1B2B3_346.wav,long_grammatical
26,A2A1A3B3B1B2_12.wav,long_replacement
27,A3A1A2B2B1B3_177.wav,long_grammatical
28,A3A2A1B1B2B3_4.wav,long_replacement
29,A3A2A1B1B2B3_339.wav,long_grammatical
30,A1A2A3B3B2B1_34.wav,long_grammatical
31,A2A3A1B1B3B2_43.wav,long_concatenation
32,A2A1A3B3B1B2_211.wav,long_grammatical
33,A1A3B3B1_39.wav,short_grammatical
34,A1A3A2B2B3B1_275.wav,long_grammatical
35,A1A3B3B1_43.wav,short_grammatical
36,A3A1A2B2B1B3_138.wav,long_grammatical
37,A1A3A2B2B3B1_264.wav,long_grammatical
38,A2A3A1B1B3B2_68.wav,long_grammatical
39,A2A3A1B1B3B2_37.wav,long_concatenation
40,A1A2A3B3B2B1_1.wav,long_concatenation
41,A2A3A1B1B3B2_75.wav,long_grammatical
42,A3A2A1B1B2B3_355.wav,long_grammatical
43,A2A3A1B1B3B2_101.wav,long_grammatical
44,A2A3A1B1B3B2_114.wav,long_grammatical
45,A2A1A3B3B1B2_254.wav,long_grammatical
46,A3A2A1B1B2B3_363.wav,long_grammatical
47,A1A3A2B2B3B1_6.wav,long_replacement
48,A2A1B1B2_18.wav,short_grammatical
