trial_index,audio_filename,condition
1,A3B3A2B2A1B1_326.wav,long_grammatical
2,A2B2A1B1_29.wav,short_grammatical
3,A1B1A2B2A3B3_12.wav,long_grammatical
4,A1B1A2B2_6.wav,short_grammatical
5,A2B2A1B1A3B3_161.wav,long_grammatical
6,A1B1A3B3A2B2_99.wav,long_grammatical
7,A1B1A2B2A3B3_14.wav,long_grammatical
8,A1B1A3B3A2B2_105.wav,long_grammatical
9,A1B1A2B2A3B3_21.wav,long_grammatical
10,A3B3A1B1A2B2_14.wav,long_replacement
11,A3B3A1B1A2B2_270.wav,long_grammatical
12,A2B2A3B3A1B1_236.wav,long_grammatical
13,A2B2A1B1A3B3_178.wav,long_grammatical
14,A1B1A3B3A2B2_70.wav,long_grammatical
15,A2B2A3B3A1B1_198.wav,long_grammatical
16,A3B3A1B1A2B2_272.wav,long_grammatical
17,A2B2A3B3A1B1_219.wav,long_grammatical
18,A2B2A1B1A3B3_150.wav,long_grammatical
19,A3B3A2B2A1B1_31.wav,long_replacement
20,A1B1A2B2A3B3_8.wav,long_grammatical
21,A1B1A3B3A2B2_68.wav,long_grammatical
22,A1B1A2B2A3B3_41.wav,long_grammatical
23,A3B3A2B2A1B1_357.wav,long_grammatical
24,A2B2A3B3A1B1_203.wav,long_grammatical
25,A1B1A2B2A3B3_9.wav,long_grammatical
26,A1B1A2B2A3B3_54.wav,long_grammatical
27,A3B3A2B2A1B1_48.wav,long_concatenation
28,A3B3A2B2A1B1_349.wav,long_grammatical
29,A3B3A2B2A1B1_27.wav,long_concatenation
30,A1B1A3B3A2B2_108.wav,long_grammatical
31,A1B1A2B2_9.wav,short_grammatical
32,A2B2A1B1A3B3_188.wav,long_grammatical
33,A1B1A2B2A3B3_15.wav,long_grammatical
34,A2B2A3B3A1B1_47.wav,long_concatenation
35,A1B1A3B3_37.wav,short_grammatical
36,A2B2A3B3A1B1_215.wav,long_grammatical
37,A1B1A2B2A3B3_55.wav,long_grammatical
38,A1B1A2B2A3B3_25.wav,long_grammatical
39,A3B3A1B1A2B2_308.wav,long_grammatical
40,A3B3A2B2_95.wav,short_grammatical
41,A1B1A3B3A2B2_73.wav,long_grammatical
42,A3B3A2B2A1B1_347.wav,long_grammatical
43,A3B3A1B1A2B2_45.wav,long_replacement
44,A3B3A2B2A1B1_339.wav,long_grammatical
45,A1B1A3B3A2B2_77.wav,long_grammatical
46,A1B1A2B2A3B3_1.wav,long_grammatical
47,A3B3A2B2A1B1_353.wav,long_grammatical
48,A1B1A2B2A3B3_39.wav,long_grammatical
49,A3B3A1B1A2B2_317.wav,long_grammatical
50,A2B2A1B1_41.wav,short_replacement
51,A3B3A2B2A1B1_372.wav,long_grammatical
52,A1B1A3B3A2B2_127.wav,long_grammatical
53,A2B2A1B1A3B3_32.wav,long_replacement
54,A1B1A3B3A2B2_47.wav,long_replacement
55,A3B3A1B1A2B2_295.wav,long_grammatical
56,A3B3A2B2A1B1_371.wav,long_grammatical
57,A1B1A2B2A3B3_40.wav,long_grammatical
58,A3B3A2B2A1B1_359.wav,long_grammatical
59,A1B1A3B3A2B2_112.wav,long_grammatical
60,A1B1A3B3A2B2_121.wav,long_grammatical
61,A1B1A3B3A2B2_103.wav,long_grammatical
62,A1B1A3B3A2B2_90.wav,long_grammatical
63,A1B1A3B3A2B2_39.wav,long_concatenation
64,A2B2A1B1A3B3_185.wav,long_grammatical
65,A2B2A3B3A1B1_245.wav,long_grammatical
66,A2B2A3B3A1B1_235.wav,long_grammatical
67,A2B2A1B1A3B3_181.wav,long_grammatical
68,A3B3A2B2A1B1_348.wav,long_grammatical
69,A2B2A3B3A1B1_255.wav,long_grammatical
70,A2B2A3B3A1B1_241.wav,long_grammatical
71,A1B1A2B2_3.wav,short_grammatical
72,A1B1A2B2_11.wav,short_grammatical
73,A3B3A1B1A2B2_313.wav,long_grammatical
74,A2B2A3B3A1B1_29.wav,long_replacement
75,A2B2A3B3A1B1_233.wav,long_grammatical
76,A3B3A1B1_12.wav,short_replacement
77,A1B1A2B2_20.wav,short_concatenation
78,A1B1A2B2A3B3_10.wav,long_grammatical
79,A3B3A2B2A1B1_362.wav,long_grammatical
80,A2B2A1B1A3B3_168.wav,long_grammatical
81,A1B1A3B3A2B2_123.wav,long_grammatical
82,A3B3A1B1A2B2_298.wav,long_grammatical
