trial_index,audio_filename,condition
1,A1B1A2B2_7.wav,short_grammatical
2,A1B1A2B2_11.wav,short_concatenation
3,A3B3A2B2A1B1_355.wav,long_grammatical
4,A3B3A1B1_60.wav,short_grammatical
5,A3B3A1B1A2B2_298.wav,long_grammatical
6,A1B1A3B3A2B2_119.wav,long_grammatical
7,A2B2A3B3A1B1_48.wav,long_replacement
8,A3B3A2B2A1B1_9.wav,long_concatenation
9,A3B3A1B1_62.wav,short_grammatical
10,A2B2A3B3A1B1_234.wav,long_grammatical
11,A1B1A2B2A3B3_18.wav,long_concatenation
12,A3B3A1B1A2B2_301.wav,long_grammatical
13,A1B1A2B2A3B3_43.wav,long_grammatical
14,A3B3A2B2A1B1_338.wav,long_grammatical
15,A3B3A1B1A2B2_275.wav,long_grammatical
16,A1B1A3B3A2B2_77.wav,long_grammatical
17,A2B2A1B1A3B3_32.wav,long_replacement
18,A3B3A2B2_87.wav,short_grammatical
19,A1B1A3B3A2B2_117.wav,long_grammatical
20,A3B3A2B2_90.wav,short_grammatical
21,A1B1A2B2A3B3_21.wav,long_concatenation
22,A1B1A2B2A3B3_63.wav,long_grammatical
23,A2B2A3B3A1B1_237.wav,long_grammatical
24,A2B2A3B3A1B1_252.wav,long_grammatical
25,A3B3A2B2A1B1_323.wav,long_grammatical
26,A2B2A1B1_21.wav,short_grammatical
27,A2B2A1B1_28.wav,short_grammatical
28,A3B3A1B1A2B2_256.wav,long_grammatical
29,A1B1A2B2A3B3_25.wav,long_grammatical
30,A2B2A3B3A1B1_243.wav,long_grammatical
31,A1B1A3B3A2B2_27.wav,long_replacement
32,A3B3A1B1A2B2_309.wav,long_grammatical
33,A2B2A1B1A3B3_152.wav,long_grammatical
34,A3B3A2B2A1B1_358.wav,long_grammatical
35,A3B3A2B2A1B1_373.wav,long_grammatical
36,A1B1A3B3A2B2_78.wav,long_grammatical
37,A1B1A3B3_30.wav,short_replacement
38,A2B2A1B1A3B3_184.wav,long_grammatical
39,A2B2A1B1A3B3_6.wav,long_replacement
40,A3B3A1B1A2B2_317.wav,long_grammatical
41,A1B1A2B2A3B3_18.wav,long_grammatical
42,A2B2A1B1A3B3_179.wav,long_grammatical
43,A2B2A1B1A3B3_173.wav,long_grammatical
44,A2B2A1B1A3B3_155.wav,long_grammatical
45,A1B1A2B2_6.wav,short_grammatical
