trial_index,audio_filename,condition
1,HDR_long_concatenation/A1A3A2B2B3B1_7.wav,long_concatenation
2,HDR_long_grammatical/A1A2A3B3B2B1_60.wav,long_grammatical
3,HDR_long_replacement/A2A1A3B3B1B2_14.wav,long_replacement
4,HDR_short_replacement/A3A1B1B3_10.wav,short_replacement
5,HDR_long_replacement/A2A1A3B3B1B2_12.wav,long_replacement
6,HDR_long_replacement/A2A3A1B1B3B2_48.wav,long_replacement
7,HDR_long_grammatical/A3A1A2B2B1B3_164.wav,long_grammatical
8,HDR_short_grammatical/A3A2B2B3_95.wav,short_grammatical
9,HDR_long_grammatical/A2A1A3B3B1B2_192.wav,long_grammatical
10,HDR_long_grammatical/A1A2A3B3B2B1_8.wav,long_grammatical
11,HDR_long_grammatical/A2A3A1B1B3B2_78.wav,long_grammatical
12,HDR_long_grammatical/A2A1A3B3B1B2_220.wav,long_grammatical
13,HDR_long_grammatical/A2A1A3B3B1B2_206.wav,long_grammatical
14,HDR_long_grammatical/A1A2A3B3B2B1_10.wav,long_grammatical
15,HDR_long_grammatical/A1A3A2B2B3B1_288.wav,long_grammatical
16,HDR_long_grammatical/A2A3A1B1B3B2_114.wav,long_grammatical
17,HDR_long_grammatical/A2A1A3B3B1B2_250.wav,long_grammatical
18,HDR_short_grammatical/A2A1B1B2_21.wav,short_grammatical
19,HDR_short_grammatical/A2A1B1B2_17.wav,short_grammatical
20,HDR_long_grammatical/A2A1A3B3B1B2_239.wav,long_grammatical
21,HDR_long_grammatical/A1A2A3B3B2B1_61.wav,long_grammatical
22,HDR_long_grammatical/A3A1A2B2B1B3_146.wav,long_grammatical
23,HDR_long_grammatical/A3A2A1B1B2B3_338.wav,long_grammatical
24,HDR_long_grammatical/A1A3A2B2B3B1_268.wav,long_grammatical
25,HDR_long_grammatical/A1A3A2B2B3B1_305.wav,long_grammatical
26,HDR_long_grammatical/A2A3A1B1B3B2_125.wav,long_grammatical
27,HDR_short_grammatical/A3A2B2B3_86.wav,short_grammatical
28,HDR_long_grammatical/A3A1A2B2B1B3_158.wav,long_grammatical
29,HDR_short_concatenation/A1A2B2B1_45.wav,short_concatenation
30,HDR_long_grammatical/A2A3A1B1B3B2_120.wav,long_grammatical
31,HDR_long_grammatical/A3A1A2B2B1B3_188.wav,long_grammatical
32,HDR_long_grammatical/A3A1A2B2B1B3_145.wav,long_grammatical
33,HDR_long_grammatical/A2A3A1B1B3B2_118.wav,long_grammatical
34,HDR_short_grammatical/A1A2B2B1_3.wav,short_grammatical
35,HDR_long_grammatical/A1A2A3B3B2B1_50.wav,long_grammatical
36,HDR_long_grammatical/A1A3A2B2B3B1_302.wav,long_grammatical
37,HDR_long_grammatical/A3A2A1B1B2B3_330.wav,long_grammatical
38,HDR_long_grammatical/A3A1A2B2B1B3_137.wav,long_grammatical
39,HDR_long_grammatical/A1A2A3B3B2B1_47.wav,long_grammatical
40,HDR_long_grammatical/A1A2A3B3B2B1_52.wav,long_grammatical
41,HDR_long_grammatical/A2A1A3B3B1B2_193.wav,long_grammatical
42,HDR_long_grammatical/A1A2A3B3B2B1_27.wav,long_grammatical
43,HDR_short_grammatical/A3A1B1B3_51.wav,short_grammatical
44,HDR_long_grammatical/A2A3A1B1B3B2_127.wav,long_grammatical
45,HDR_long_grammatical/A1A2A3B3B2B1_30.wav,long_grammatical
46,HDR_short_grammatical/A1A2B2B1_2.wav,short_grammatical
47,HDR_long_grammatical/A3A1A2B2B1B3_162.wav,long_grammatical
48,HDR_long_grammatical/A1A2A3B3B2B1_54.wav,long_grammatical
49,HDR_long_grammatical/A2A1A3B3B1B2_208.wav,long_grammatical
50,HDR_long_grammatical/A1A2A3B3B2B1_9.wav,long_grammatical
51,HDR_long_grammatical/A3A1A2B2B1B3_139.wav,long_grammatical
52,HDR_long_grammatical/A3A2A1B1B2B3_327.wav,long_grammatical
53,HDR_long_replacement/A1A3A2B2B3B1_38.wav,long_replacement
54,HDR_short_grammatical/A1A2B2B1_1.wav,short_grammatical
55,HDR_long_grammatical/A2A1A3B3B1B2_223.wav,long_grammatical
56,HDR_long_grammatical/A2A3A1B1B3B2_70.wav,long_grammatical
57,HDR_short_grammatical/A3A2B2B3_82.wav,short_grammatical
58,HDR_long_grammatical/A2A3A1B1B3B2_100.wav,long_grammatical
59,HDR_long_grammatical/A2A1A3B3B1B2_200.wav,long_grammatical
60,HDR_long_grammatical/A1A2A3B3B2B1_4.wav,long_grammatical
61,HDR_long_concatenation/A1A2A3B3B2B1_13.wav,long_concatenation
62,HDR_short_grammatical/A1A3B3B1_32.wav,short_grammatical
63,HDR_long_grammatical/A2A1A3B3B1B2_248.wav,long_grammatical
64,HDR_long_grammatical/A2A1A3B3B1B2_243.wav,long_grammatical
65,HDR_long_grammatical/A2A1A3B3B1B2_252.wav,long_grammatical
66,HDR_short_grammatical/A1A3B3B1_38.wav,short_grammatical
67,HDR_short_grammatical/A3A1B1B3_62.wav,short_grammatical
