trial_index,audio_filename,condition
1,A2B2A1B1_23.wav,short_grammatical
2,A3B3A1B1A2B2_297.wav,long_grammatical
3,A3B3A2B2A1B1_338.wav,long_grammatical
4,A2B2A3B3A1B1_254.wav,long_grammatical
5,A3B3A1B1A2B2_264.wav,long_grammatical
6,A2B2A1B1A3B3_33.wav,long_concatenation
7,A3B3A1B1A2B2_267.wav,long_grammatical
8,A3B3A1B1_62.wav,short_grammatical
9,A1B1A2B2A3B3_45.wav,long_grammatical
10,A3B3A2B2_92.wav,short_grammatical
11,A2B2A3B3A1B1_204.wav,long_grammatical
12,A3B3A2B2A1B1_335.wav,long_grammatical
13,A3B3A2B2_81.wav,short_grammatical
14,A1B1A3B3_34.wav,short_grammatical
15,A3B3A1B1A2B2_274.wav,long_grammatical
16,A1B1A3B3A2B2_71.wav,long_grammatical
17,A1B1A3B3_39.wav,short_grammatical
18,A2B2A1B1A3B3_157.wav,long_grammatical
19,A3B3A2B2_82.wav,short_grammatical
20,A1B1A3B3_14.wav,short_concatenation
21,A2B2A3B3_64.wav,short_grammatical
22,A1B1A3B3A2B2_111.wav,long_grammatical
23,A1B1A3B3A2B2_92.wav,long_grammatical
24,A3B3A1B1A2B2_33.wav,long_replacement
25,A3B3A2B2A1B1_328.wav,long_grammatical
26,A3B3A1B1A2B2_285.wav,long_grammatical
27,A3B3A2B2A1B1_32.wav,long_concatenation
28,A2B2A1B1A3B3_5.wav,long_concatenation
29,A2B2A1B1A3B3_38.wav,long_replacement
30,A2B2A1B1A3B3_34.wav,long_concatenation
31,A2B2A1B1A3B3_177.wav,long_grammatical
32,A3B3A2B2A1B1_321.wav,long_grammatical
33,A2B2A3B3_75.wav,short_grammatical
34,A3B3A2B2_5.wav,short_concatenation
35,A2B2A3B3A1B1_232.wav,long_grammatical
36,A2B2A3B3A1B1_217.wav,long_grammatical
37,A2B2A1B1A3B3_183.wav,long_grammatical
38,A1B1A2B2_7.wav,short_grammatical
39,A3B3A2B2A1B1_34.wav,long_replacement
40,A2B2A1B1A3B3_128.wav,long_grammatical
41,A3B3A1B1A2B2_284.wav,long_grammatical
42,A3B3A1B1_54.wav,short_grammatical
43,A2B2A1B1A3B3_16.wav,long_replacement
44,A3B3A2B2A1B1_355.wav,long_grammatical
45,A3B3A2B2A1B1_352.wav,long_grammatical
46,A2B2A3B3A1B1_240.wav,long_grammatical
47,A1B1A3B3A2B2_91.wav,long_grammatical
48,A1B1A2B2A3B3_19.wav,long_grammatical
49,A2B2A3B3A1B1_211.wav,long_grammatical
50,A1B1A3B3A2B2_69.wav,long_grammatical
51,A3B3A1B1A2B2_299.wav,long_grammatical
52,A2B2A3B3A1B1_243.wav,long_grammatical
53,A1B1A2B2A3B3_61.wav,long_grammatical
54,A2B2A3B3A1B1_26.wav,long_concatenation
55,A3B3A1B1A2B2_307.wav,long_grammatical
56,A1B1A3B3_35.wav,short_grammatical
57,A2B2A3B3A1B1_5.wav,long_replacement
58,A3B3A2B2A1B1_376.wav,long_grammatical
59,A3B3A1B1A2B2_258.wav,long_grammatical
60,A3B3A2B2_90.wav,short_grammatical
61,A2B2A1B1_17.wav,short_replacement
62,A2B2A1B1A3B3_145.wav,long_grammatical
63,A3B3A2B2A1B1_377.wav,long_grammatical
64,A2B2A3B3A1B1_248.wav,long_grammatical
65,A3B3A1B1A2B2_265.wav,long_grammatical
66,A2B2A3B3A1B1_223.wav,long_grammatical
67,A1B1A2B2A3B3_20.wav,long_grammatical
68,A1B1A2B2A3B3_50.wav,long_grammatical
69,A3B3A2B2A1B1_361.wav,long_grammatical
70,A1B1A2B2A3B3_49.wav,long_grammatical
71,A1B1A3B3A2B2_76.wav,long_grammatical
72,A2B2A3B3A1B1_212.wav,long_grammatical
73,A3B3A1B1A2B2_20.wav,long_replacement
74,A1B1A3B3A2B2_93.wav,long_grammatical
75,A3B3A1B1A2B2_306.wav,long_grammatical
76,A2B2A1B1A3B3_131.wav,long_grammatical
77,A3B3A2B2_89.wav,short_grammatical
78,A3B3A2B2_88.wav,short_grammatical
79,A1B1A2B2A3B3_57.wav,long_grammatical
80,A2B2A1B1A3B3_163.wav,long_grammatical
81,A2B2A1B1A3B3_153.wav,long_grammatical
82,A1B1A2B2A3B3_6.wav,long_grammatical
83,A1B1A3B3A2B2_46.wav,long_replacement
84,A3B3A2B2A1B1_323.wav,long_grammatical
85,A3B3A1B1A2B2_303.wav,long_grammatical
86,A1B1A3B3A2B2_106.wav,long_grammatical
87,A2B2A1B1_21.wav,short_grammatical
88,A1B1A2B2A3B3_30.wav,long_replacement
89,A1B1A2B2A3B3_63.wav,long_grammatical
90,A2B2A3B3A1B1_229.wav,long_grammatical
91,A2B2A3B3A1B1_200.wav,long_grammatical
92,A1B1A2B2A3B3_7.wav,long_grammatical
93,A3B3A2B2_93.wav,short_grammatical
94,A2B2A1B1A3B3_189.wav,long_grammatical
95,A3B3A1B1A2B2_316.wav,long_grammatical
96,A3B3A1B1_53.wav,short_grammatical
97,A3B3A2B2A1B1_332.wav,long_grammatical
98,A3B3A2B2A1B1_383.wav,long_grammatical
99,A1B1A3B3A2B2_94.wav,long_grammatical
100,A2B2A1B1_44.wav,short_replacement
101,A2B2A1B1A3B3_152.wav,long_grammatical
102,A2B2A3B3A1B1_214.wav,long_grammatical
103,A3B3A2B2A1B1_45.wav,long_concatenation
104,A2B2A3B3A1B1_228.wav,long_grammatical
105,A3B3A2B2A1B1_39.wav,long_replacement
106,A2B2A3B3A1B1_218.wav,long_grammatical
107,A2B2A1B1A3B3_175.wav,long_grammatical
108,A2B2A3B3_65.wav,short_grammatical
109,A2B2A1B1A3B3_1.wav,long_replacement
110,A1B1A3B3A2B2_126.wav,long_grammatical
111,A3B3A1B1A2B2_290.wav,long_grammatical
112,A2B2A1B1A3B3_182.wav,long_grammatical
113,A1B1A2B2A3B3_43.wav,long_concatenation
114,A3B3A1B1A2B2_259.wav,long_grammatical
115,A1B1A2B2A3B3_33.wav,long_grammatical
116,A3B3A2B2_40.wav,short_concatenation
117,A3B3A1B1A2B2_315.wav,long_grammatical
118,A1B1A3B3A2B2_49.wav,long_concatenation
119,A3B3A1B1A2B2_268.wav,long_grammatical
120,A2B2A3B3A1B1_222.wav,long_grammatical
121,A1B1A2B2_11.wav,short_concatenation
122,A3B3A2B2A1B1_382.wav,long_grammatical
123,A1B1A3B3A2B2_80.wav,long_grammatical
124,A1B1A3B3A2B2_109.wav,long_grammatical
125,A2B2A1B1A3B3_174.wav,long_grammatical
126,A2B2A1B1A3B3_191.wav,long_grammatical
127,A2B2A1B1A3B3_41.wav,long_replacement
128,A2B2A1B1A3B3_44.wav,long_replacement
129,A3B3A2B2A1B1_320.wav,long_grammatical
130,A2B2A3B3A1B1_48.wav,long_replacement
131,A2B2A3B3A1B1_253.wav,long_grammatical
132,A2B2A1B1A3B3_151.wav,long_grammatical
133,A1B1A3B3A2B2_23.wav,long_concatenation
134,A3B3A1B1A2B2_281.wav,long_grammatical
135,A2B2A3B3A1B1_250.wav,long_grammatical
136,A3B3A2B2A1B1_360.wav,long_grammatical
137,A2B2A1B1A3B3_132.wav,long_grammatical
138,A3B3A2B2_8.wav,short_replacement
139,A2B2A3B3A1B1_208.wav,long_grammatical
140,A1B1A3B3_44.wav,short_grammatical
141,A2B2A3B3A1B1_224.wav,long_grammatical
142,A3B3A2B2_85.wav,short_grammatical
143,A2B2A3B3A1B1_2.wav,long_concatenation
144,A2B2A3B3A1B1_246.wav,long_grammatical
145,A1B1A2B2_12.wav,short_grammatical
146,A1B1A3B3A2B2_119.wav,long_grammatical
