trial_index,audio_filename,condition
1,A2B2A3B3A1B1_240.wav,long_grammatical
2,A1B1A2B2A3B3_28.wav,long_grammatical
3,A3B3A1B1_63.wav,short_grammatical
4,A1B1A2B2A3B3_35.wav,long_replacement
5,A3B3A1B1A2B2_273.wav,long_grammatical
6,A1B1A2B2A3B3_30.wav,long_grammatical
7,A3B3A2B2A1B1_14.wav,long_concatenation
8,A2B2A1B1A3B3_144.wav,long_grammatical
9,A2B2A1B1A3B3_133.wav,long_grammatical
10,A3B3A2B2A1B1_39.wav,long_replacement
11,A3B3A2B2_89.wav,short_grammatical
12,A1B1A2B2A3B3_6.wav,long_grammatical
13,A1B1A2B2A3B3_29.wav,long_grammatical
14,A1B1A3B3A2B2_96.wav,long_grammatical
15,A3B3A1B1_53.wav,short_grammatical
16,A1B1A3B3_46.wav,short_grammatical
17,A1B1A2B2A3B3_27.wav,long_grammatical
18,A3B3A2B2A1B1_366.wav,long_grammatical
19,A3B3A2B2_91.wav,short_grammatical
20,A2B2A1B1A3B3_162.wav,long_grammatical
21,A3B3A2B2A1B1_34.wav,long_replacement
22,A2B2A3B3_67.wav,short_grammatical
23,A1B1A3B3A2B2_47.wav,long_replacement
24,A1B1A3B3A2B2_101.wav,long_grammatical
25,A2B2A3B3A1B1_26.wav,long_concatenation
26,A2B2A3B3A1B1_209.wav,long_grammatical
27,A2B2A3B3A1B1_218.wav,long_grammatical
28,A1B1A3B3A2B2_106.wav,long_grammatical
29,A2B2A1B1A3B3_155.wav,long_grammatical
30,A2B2A3B3A1B1_252.wav,long_grammatical
31,A1B1A2B2A3B3_16.wav,long_grammatical
32,A1B1A3B3A2B2_15.wav,long_replacement
33,A3B3A1B1A2B2_271.wav,long_grammatical
34,A1B1A2B2A3B3_23.wav,long_grammatical
35,A2B2A1B1A3B3_12.wav,long_concatenation
36,A1B1A3B3A2B2_118.wav,long_grammatical
37,A3B3A1B1A2B2_310.wav,long_grammatical
38,A3B3A1B1A2B2_305.wav,long_grammatical
39,A1B1A2B2A3B3_35.wav,long_grammatical
40,A1B1A3B3A2B2_123.wav,long_grammatical
41,A2B2A3B3A1B1_248.wav,long_grammatical
42,A2B2A1B1_24.wav,short_grammatical
43,A2B2A1B1A3B3_158.wav,long_grammatical
44,A3B3A2B2A1B1_320.wav,long_grammatical
45,A1B1A3B3A2B2_94.wav,long_grammatical
46,A3B3A2B2A1B1_48.wav,long_concatenation
47,A2B2A3B3A1B1_31.wav,long_concatenation
48,A3B3A2B2A1B1_381.wav,long_grammatical
49,A1B1A3B3A2B2_120.wav,long_grammatical
50,A1B1A2B2A3B3_48.wav,long_grammatical
51,A2B2A3B3A1B1_4.wav,long_concatenation
52,A2B2A1B1A3B3_157.wav,long_grammatical
53,A2B2A3B3A1B1_194.wav,long_grammatical
54,A2B2A3B3A1B1_242.wav,long_grammatical
55,A1B1A2B2A3B3_0.wav,long_grammatical
56,A1B1A3B3_35.wav,short_grammatical
57,A3B3A1B1A2B2_316.wav,long_grammatical
58,A3B3A1B1_60.wav,short_grammatical
59,A3B3A1B1A2B2_309.wav,long_grammatical
60,A3B3A1B1A2B2_297.wav,long_grammatical
61,A2B2A1B1_10.wav,short_concatenation
62,A3B3A1B1_57.wav,short_grammatical
63,A1B1A3B3_45.wav,short_grammatical
64,A3B3A2B2A1B1_382.wav,long_grammatical
65,A3B3A2B2A1B1_357.wav,long_grammatical
66,A1B1A3B3A2B2_74.wav,long_grammatical
67,A3B3A1B1A2B2_311.wav,long_grammatical
68,A3B3A1B1A2B2_0.wav,long_replacement
69,A3B3A2B2A1B1_375.wav,long_grammatical
70,A2B2A1B1A3B3_166.wav,long_grammatical
71,A3B3A1B1A2B2_295.wav,long_grammatical
72,A2B2A1B1A3B3_184.wav,long_grammatical
73,A2B2A3B3A1B1_220.wav,long_grammatical
74,A1B1A3B3A2B2_73.wav,long_grammatical
75,A2B2A1B1A3B3_181.wav,long_grammatical
76,A1B1A2B2A3B3_55.wav,long_grammatical
77,A1B1A2B2A3B3_24.wav,long_grammatical
78,A3B3A1B1A2B2_312.wav,long_grammatical
79,A2B2A1B1A3B3_187.wav,long_grammatical
80,A2B2A3B3_66.wav,short_grammatical
