trial_index,audio_filename,condition
1,A1A2A3B3B2B1_16.wav,long_grammatical
2,A2A3A1B1B3B2_116.wav,long_grammatical
3,A3A2B2B3_87.wav,short_grammatical
4,A1A3A2B2B3B1_257.wav,long_grammatical
5,A2A3B3B2_65.wav,short_grammatical
6,A3A2A1B1B2B3_18.wav,long_replacement
7,A3A2A1B1B2B3_357.wav,long_grammatical
8,A2A1A3B3B1B2_240.wav,long_grammatical
9,A2A1B1B2_29.wav,short_grammatical
10,A1A2A3B3B2B1_63.wav,long_grammatical
11,A3A2B2B3_5.wav,short_concatenation
12,A1A2B2B1_0.wav,short_grammatical
13,A2A1A3B3B1B2_237.wav,long_grammatical
14,A3A2A1B1B2B3_332.wav,long_grammatical
15,A3A1A2B2B1B3_134.wav,long_grammatical
16,A3A1A2B2B1B3_138.wav,long_grammatical
17,A1A2A3B3B2B1_10.wav,long_grammatical
18,A2A3A1B1B3B2_45.wav,long_concatenation
19,A3A2B2B3_90.wav,short_grammatical
20,A1A3B3B1_46.wav,short_grammatical
21,A1A3A2B2B3B1_272.wav,long_grammatical
22,A1A2A3B3B2B1_39.wav,long_grammatical
23,A2A3A1B1B3B2_67.wav,long_grammatical
24,A3A2A1B1B2B3_360.wav,long_grammatical
25,A1A3A2B2B3B1_278.wav,long_grammatical
26,A3A2A1B1B2B3_29.wav,long_replacement
27,A3A2A1B1B2B3_372.wav,long_grammatical
28,A1A3B3B1_47.wav,short_grammatical
29,A3A1A2B2B1B3_162.wav,long_grammatical
30,A2A1A3B3B1B2_206.wav,long_grammatical
31,A3A1A2B2B1B3_173.wav,long_grammatical
32,A2A1B1B2_24.wav,short_grammatical
33,A2A3A1B1B3B2_111.wav,long_grammatical
34,A2A3A1B1B3B2_37.wav,long_concatenation
35,A3A2A1B1B2B3_380.wav,long_grammatical
36,A1A3A2B2B3B1_312.wav,long_grammatical
37,A1A3A2B2B3B1_295.wav,long_grammatical
38,A1A2A3B3B2B1_22.wav,long_grammatical
39,A1A3B3B1_41.wav,short_grammatical
40,A3A2A1B1B2B3_365.wav,long_grammatical
41,A3A1A2B2B1B3_175.wav,long_grammatical
42,A1A2A3B3B2B1_57.wav,long_grammatical
43,A1A2A3B3B2B1_20.wav,long_grammatical
44,A3A2A1B1B2B3_29.wav,long_concatenation
45,A2A3A1B1B3B2_76.wav,long_grammatical
46,A2A1A3B3B1B2_224.wav,long_grammatical
47,A3A1B1B3_9.wav,short_replacement
48,A1A3A2B2B3B1_279.wav,long_grammatical
49,A3A2B2B3_20.wav,short_replacement
50,A1A2B2B1_13.wav,short_grammatical
51,A3A1B1B3_18.wav,short_replacement
52,A3A1A2B2B1B3_132.wav,long_grammatical
53,A1A2A3B3B2B1_17.wav,long_grammatical
54,A2A3B3B2_68.wav,short_grammatical
55,A2A3A1B1B3B2_90.wav,long_grammatical
56,A2A3A1B1B3B2_121.wav,long_grammatical
57,A1A2A3B3B2B1_6.wav,long_grammatical
58,A1A3A2B2B3B1_262.wav,long_grammatical
59,A1A2A3B3B2B1_14.wav,long_concatenation
60,A1A3A2B2B3B1_280.wav,long_grammatical
61,A2A1B1B2_21.wav,short_grammatical
62,A1A2A3B3B2B1_45.wav,long_grammatical
63,A3A2B2B3_94.wav,short_grammatical
64,A3A1B1B3_53.wav,short_grammatical
65,A1A2A3B3B2B1_21.wav,long_concatenation
66,A1A3A2B2B3B1_267.wav,long_grammatical
67,A3A2A1B1B2B3_367.wav,long_grammatical
68,A2A1A3B3B1B2_210.wav,long_grammatical
69,A3A2B2B3_95.wav,short_grammatical
70,A1A3A2B2B3B1_264.wav,long_grammatical
71,A3A1A2B2B1B3_188.wav,long_grammatical
72,A2A1A3B3B1B2_2.wav,long_concatenation
73,A1A2A3B3B2B1_3.wav,long_replacement
74,A2A1A3B3B1B2_207.wav,long_grammatical
75,A3A2A1B1B2B3_382.wav,long_grammatical
76,A3A1A2B2B1B3_32.wav,long_concatenation
77,A1A2A3B3B2B1_10.wav,long_replacement
78,A2A1A3B3B1B2_220.wav,long_grammatical
79,A1A3B3B1_48.wav,short_replacement
80,A2A3B3B2_73.wav,short_grammatical
81,A3A1A2B2B1B3_129.wav,long_grammatical
82,A1A2A3B3B2B1_9.wav,long_grammatical
83,A1A2A3B3B2B1_49.wav,long_grammatical
84,A3A2B2B3_84.wav,short_grammatical
85,A3A2A1B1B2B3_41.wav,long_concatenation
86,A2A1A3B3B1B2_234.wav,long_grammatical
87,A1A3A2B2B3B1_269.wav,long_grammatical
88,A1A2A3B3B2B1_40.wav,long_grammatical
89,A3A1A2B2B1B3_32.wav,long_replacement
90,A2A1A3B3B1B2_197.wav,long_grammatical
91,A2A3A1B1B3B2_107.wav,long_grammatical
92,A1A2A3B3B2B1_44.wav,long_concatenation
93,A2A1A3B3B1B2_17.wav,long_replacement
94,A2A3A1B1B3B2_112.wav,long_grammatical
95,A2A3A1B1B3B2_100.wav,long_grammatical
96,A1A3A2B2B3B1_258.wav,long_grammatical
97,A3A2B2B3_17.wav,short_concatenation
98,A3A2A1B1B2B3_18.wav,long_concatenation
99,A1A2A3B3B2B1_62.wav,long_grammatical
100,A2A1B1B2_16.wav,short_grammatical
101,A2A1A3B3B1B2_247.wav,long_grammatical
102,A3A1B1B3_55.wav,short_grammatical
103,A3A1A2B2B1B3_172.wav,long_grammatical
104,A2A1A3B3B1B2_246.wav,long_grammatical
105,A2A3A1B1B3B2_86.wav,long_grammatical
106,A2A1A3B3B1B2_208.wav,long_grammatical
107,A3A2A1B1B2B3_325.wav,long_grammatical
108,A1A3A2B2B3B1_293.wav,long_grammatical
109,A3A1B1B3_61.wav,short_grammatical
110,A3A1B1B3_50.wav,short_grammatical
111,A1A2A3B3B2B1_59.wav,long_grammatical
112,A3A2A1B1B2B3_10.wav,long_concatenation
113,A2A3A1B1B3B2_115.wav,long_grammatical
114,A3A2A1B1B2B3_47.wav,long_replacement
115,A2A1A3B3B1B2_37.wav,long_replacement
116,A2A3A1B1B3B2_99.wav,long_grammatical
117,A1A3A2B2B3B1_38.wav,long_replacement
118,A3A1A2B2B1B3_156.wav,long_grammatical
119,A3A2A1B1B2B3_9.wav,long_concatenation
120,A3A2A1B1B2B3_371.wav,long_grammatical
121,A1A3A2B2B3B1_310.wav,long_grammatical
122,A1A2B2B1_14.wav,short_grammatical
123,A3A1A2B2B1B3_137.wav,long_grammatical
124,A2A3B3B2_77.wav,short_grammatical
125,A1A3A2B2B3B1_260.wav,long_grammatical
126,A3A2A1B1B2B3_347.wav,long_grammatical
127,A2A1A3B3B1B2_248.wav,long_grammatical
128,A1A3A2B2B3B1_276.wav,long_grammatical
129,A2A3A1B1B3B2_123.wav,long_grammatical
130,A1A3A2B2B3B1_298.wav,long_grammatical
131,A1A2A3B3B2B1_56.wav,long_grammatical
132,A1A2A3B3B2B1_29.wav,long_grammatical
133,A3A1B1B3_49.wav,short_grammatical
134,A2A1B1B2_31.wav,short_grammatical
135,A2A1A3B3B1B2_202.wav,long_grammatical
136,A1A2A3B3B2B1_31.wav,long_grammatical
137,A2A3A1B1B3B2_79.wav,long_grammatical
138,A2A1A3B3B1B2_213.wav,long_grammatical
139,A3A1A2B2B1B3_186.wav,long_grammatical
140,A2A3A1B1B3B2_122.wav,long_grammatical
141,A2A1A3B3B1B2_217.wav,long_grammatical
142,A1A3A2B2B3B1_291.wav,long_grammatical
143,A2A3A1B1B3B2_22.wav,long_concatenation
144,A3A1A2B2B1B3_159.wav,long_grammatical
145,A2A1A3B3B1B2_196.wav,long_grammatical
146,A3A2A1B1B2B3_381.wav,long_grammatical
147,A2A3B3B2_70.wav,short_grammatical
148,A3A2A1B1B2B3_335.wav,long_grammatical
149,A2A1A3B3B1B2_11.wav,long_concatenation
150,A1A2A3B3B2B1_2.wav,long_grammatical
151,A3A1A2B2B1B3_12.wav,long_concatenation
152,A1A3B3B1_42.wav,short_grammatical
153,A2A1B1B2_27.wav,short_grammatical
154,A3A2A1B1B2B3_4.wav,long_replacement
155,A2A3A1B1B3B2_48.wav,long_concatenation
156,A1A3A2B2B3B1_286.wav,long_grammatical
157,A1A2A3B3B2B1_35.wav,long_grammatical
158,A3A1A2B2B1B3_153.wav,long_grammatical
159,A3A2A1B1B2B3_379.wav,long_grammatical
160,A3A1A2B2B1B3_147.wav,long_grammatical
161,A1A2B2B1_10.wav,short_grammatical
162,A2A3B3B2_75.wav,short_grammatical
163,A1A2B2B1_8.wav,short_replacement
164,A3A2A1B1B2B3_361.wav,long_grammatical
165,A1A3B3B1_45.wav,short_grammatical
166,A3A1A2B2B1B3_185.wav,long_grammatical
167,A2A1A3B3B1B2_236.wav,long_grammatical
168,A1A3B3B1_33.wav,short_concatenation
169,A2A1A3B3B1B2_14.wav,long_replacement
170,A2A3A1B1B3B2_73.wav,long_grammatical
171,A1A2A3B3B2B1_36.wav,long_grammatical
172,A2A3A1B1B3B2_114.wav,long_grammatical
173,A2A3A1B1B3B2_66.wav,long_grammatical
174,A1A3B3B1_33.wav,short_grammatical
175,A3A1A2B2B1B3_149.wav,long_grammatical
176,A2A3A1B1B3B2_118.wav,long_grammatical
177,A1A3A2B2B3B1_302.wav,long_grammatical
178,A3A1A2B2B1B3_191.wav,long_grammatical
179,A3A2A1B1B2B3_354.wav,long_grammatical
180,A2A3A1B1B3B2_65.wav,long_grammatical
181,A1A2A3B3B2B1_32.wav,long_grammatical
182,A1A2A3B3B2B1_5.wav,long_grammatical
183,A2A3A1B1B3B2_78.wav,long_grammatical
184,A1A3A2B2B3B1_49.wav,long_concatenation
185,A3A1A2B2B1B3_140.wav,long_grammatical
186,A1A3B3B1_34.wav,short_grammatical
187,A3A2A1B1B2B3_329.wav,long_grammatical
188,A3A1A2B2B1B3_30.wav,long_concatenation
189,A2A1A3B3B1B2_211.wav,long_grammatical
190,A3A2A1B1B2B3_328.wav,long_grammatical
191,A2A1A3B3B1B2_254.wav,long_grammatical
192,A2A3A1B1B3B2_119.wav,long_grammatical
193,A2A3A1B1B3B2_88.wav,long_grammatical
194,A2A3A1B1B3B2_110.wav,long_grammatical
195,A2A3A1B1B3B2_42.wav,long_concatenation
196,A1A2A3B3B2B1_30.wav,long_grammatical
197,A1A2A3B3B2B1_43.wav,long_replacement
198,A1A3A2B2B3B1_292.wav,long_grammatical
