trial_index,audio_filename,condition
1,HDR_long_grammatical/A1A3A2B2B3B1_267.wav,long_grammatical
2,HDR_long_grammatical/A1A3A2B2B3B1_314.wav,long_grammatical
3,HDR_short_grammatical/A2A3B3B2_74.wav,short_grammatical
4,HDR_long_replacement/A3A2A1B1B2B3_47.wav,long_replacement
5,HDR_short_grammatical/A2A3B3B2_68.wav,short_grammatical
6,HDR_long_replacement/A1A3A2B2B3B1_6.wav,long_replacement
7,HDR_short_grammatical/A2A1B1B2_20.wav,short_grammatical
8,HDR_short_grammatical/A1A3B3B1_37.wav,short_grammatical
9,HDR_long_grammatical/A3A1A2B2B1B3_175.wav,long_grammatical
10,HDR_long_grammatical/A2A3A1B1B3B2_76.wav,long_grammatical
11,HDR_long_grammatical/A2A1A3B3B1B2_255.wav,long_grammatical
12,HDR_short_concatenation/A3A2B2B3_24.wav,short_concatenation
13,HDR_short_grammatical/A2A3B3B2_79.wav,short_grammatical
14,HDR_short_concatenation/A2A1B1B2_0.wav,short_concatenation
15,HDR_long_grammatical/A1A2A3B3B2B1_29.wav,long_grammatical
16,HDR_short_grammatical/A3A1B1B3_60.wav,short_grammatical
17,HDR_long_grammatical/A2A3A1B1B3B2_85.wav,long_grammatical
18,HDR_long_grammatical/A2A3A1B1B3B2_122.wav,long_grammatical
19,HDR_long_replacement/A1A3A2B2B3B1_23.wav,long_replacement
20,HDR_long_grammatical/A3A1A2B2B1B3_185.wav,long_grammatical
21,HDR_long_grammatical/A1A3A2B2B3B1_256.wav,long_grammatical
22,HDR_long_grammatical/A3A1A2B2B1B3_178.wav,long_grammatical
23,HDR_long_replacement/A1A3A2B2B3B1_28.wav,long_replacement
24,HDR_long_grammatical/A3A2A1B1B2B3_359.wav,long_grammatical
25,HDR_short_concatenation/A2A1B1B2_28.wav,short_concatenation
26,HDR_long_grammatical/A2A1A3B3B1B2_246.wav,long_grammatical
27,HDR_long_concatenation/A2A3A1B1B3B2_16.wav,long_concatenation
28,HDR_long_grammatical/A3A1A2B2B1B3_182.wav,long_grammatical
29,HDR_long_replacement/A2A1A3B3B1B2_12.wav,long_replacement
30,HDR_long_grammatical/A1A2A3B3B2B1_5.wav,long_grammatical
31,HDR_short_concatenation/A2A1B1B2_25.wav,short_concatenation
32,HDR_long_grammatical/A1A2A3B3B2B1_21.wav,long_grammatical
33,HDR_long_grammatical/A3A1A2B2B1B3_148.wav,long_grammatical
34,HDR_long_replacement/A3A2A1B1B2B3_18.wav,long_replacement
35,HDR_long_replacement/A1A2A3B3B2B1_43.wav,long_replacement
36,HDR_long_grammatical/A1A2A3B3B2B1_3.wav,long_grammatical
37,HDR_long_grammatical/A1A3A2B2B3B1_293.wav,long_grammatical
38,HDR_long_concatenation/A2A3A1B1B3B2_48.wav,long_concatenation
39,HDR_long_grammatical/A2A1A3B3B1B2_215.wav,long_grammatical
40,HDR_long_replacement/A1A2A3B3B2B1_41.wav,long_replacement
41,HDR_long_grammatical/A3A2A1B1B2B3_368.wav,long_grammatical
42,HDR_long_grammatical/A2A1A3B3B1B2_222.wav,long_grammatical
43,HDR_long_grammatical/A3A1A2B2B1B3_154.wav,long_grammatical
44,HDR_short_grammatical/A2A1B1B2_29.wav,short_grammatical
45,HDR_long_replacement/A1A3A2B2B3B1_0.wav,long_replacement
46,HDR_long_concatenation/A1A3A2B2B3B1_23.wav,long_concatenation
47,HDR_long_grammatical/A2A3A1B1B3B2_91.wav,long_grammatical
48,HDR_long_concatenation/A3A2A1B1B2B3_35.wav,long_concatenation
49,HDR_long_grammatical/A2A1A3B3B1B2_217.wav,long_grammatical
50,HDR_long_grammatical/A2A3A1B1B3B2_77.wav,long_grammatical
51,HDR_long_replacement/A3A2A1B1B2B3_44.wav,long_replacement
52,HDR_short_grammatical/A3A2B2B3_88.wav,short_grammatical
53,HDR_short_grammatical/A3A1B1B3_48.wav,short_grammatical
54,HDR_long_concatenation/A1A2A3B3B2B1_13.wav,long_concatenation
55,HDR_long_grammatical/A3A1A2B2B1B3_174.wav,long_grammatical
56,HDR_long_grammatical/A2A1A3B3B1B2_228.wav,long_grammatical
57,HDR_long_grammatical/A3A1A2B2B1B3_136.wav,long_grammatical
58,HDR_short_grammatical/A3A1B1B3_52.wav,short_grammatical
59,HDR_long_grammatical/A2A1A3B3B1B2_204.wav,long_grammatical
60,HDR_long_grammatical/A3A1A2B2B1B3_152.wav,long_grammatical
61,HDR_long_grammatical/A1A3A2B2B3B1_298.wav,long_grammatical
62,HDR_long_grammatical/A2A1A3B3B1B2_243.wav,long_grammatical
63,HDR_long_grammatical/A1A2A3B3B2B1_52.wav,long_grammatical
64,HDR_short_grammatical/A2A1B1B2_18.wav,short_grammatical
65,HDR_long_grammatical/A3A1A2B2B1B3_134.wav,long_grammatical
66,HDR_short_grammatical/A1A2B2B1_4.wav,short_grammatical
67,HDR_long_grammatical/A3A2A1B1B2B3_383.wav,long_grammatical
68,HDR_long_grammatical/A1A3A2B2B3B1_300.wav,long_grammatical
69,HDR_long_replacement/A1A3A2B2B3B1_34.wav,long_replacement
70,HDR_long_grammatical/A2A1A3B3B1B2_240.wav,long_grammatical
71,HDR_long_grammatical/A2A3A1B1B3B2_82.wav,long_grammatical
72,HDR_long_grammatical/A1A2A3B3B2B1_43.wav,long_grammatical
73,HDR_long_grammatical/A1A3A2B2B3B1_302.wav,long_grammatical
74,HDR_short_grammatical/A2A1B1B2_19.wav,short_grammatical
75,HDR_long_grammatical/A1A2A3B3B2B1_55.wav,long_grammatical
76,HDR_short_grammatical/A1A3B3B1_33.wav,short_grammatical
77,HDR_long_grammatical/A3A2A1B1B2B3_367.wav,long_grammatical
78,HDR_long_grammatical/A3A2A1B1B2B3_331.wav,long_grammatical
79,HDR_long_grammatical/A3A1A2B2B1B3_143.wav,long_grammatical
80,HDR_long_grammatical/A2A1A3B3B1B2_238.wav,long_grammatical
81,HDR_long_grammatical/A1A2A3B3B2B1_61.wav,long_grammatical
82,HDR_long_replacement/A1A2A3B3B2B1_20.wav,long_replacement
83,HDR_short_grammatical/A1A2B2B1_3.wav,short_grammatical
84,HDR_short_replacement/A2A1B1B2_47.wav,short_replacement
85,HDR_long_replacement/A3A2A1B1B2B3_45.wav,long_replacement
86,HDR_long_concatenation/A3A2A1B1B2B3_18.wav,long_concatenation
87,HDR_long_grammatical/A3A1A2B2B1B3_177.wav,long_grammatical
88,HDR_long_grammatical/A2A3A1B1B3B2_93.wav,long_grammatical
89,HDR_short_grammatical/A2A3B3B2_67.wav,short_grammatical
90,HDR_long_grammatical/A2A1A3B3B1B2_209.wav,long_grammatical
91,HDR_long_replacement/A3A2A1B1B2B3_5.wav,long_replacement
92,HDR_long_grammatical/A1A2A3B3B2B1_42.wav,long_grammatical
93,HDR_long_replacement/A3A2A1B1B2B3_4.wav,long_replacement
94,HDR_long_grammatical/A3A1A2B2B1B3_156.wav,long_grammatical
95,HDR_long_concatenation/A3A1A2B2B1B3_46.wav,long_concatenation
96,HDR_long_grammatical/A1A3A2B2B3B1_297.wav,long_grammatical
97,HDR_long_grammatical/A1A3A2B2B3B1_288.wav,long_grammatical
98,HDR_long_grammatical/A2A1A3B3B1B2_235.wav,long_grammatical
99,HDR_long_grammatical/A2A1A3B3B1B2_193.wav,long_grammatical
100,HDR_long_grammatical/A1A3A2B2B3B1_289.wav,long_grammatical
101,HDR_short_grammatical/A1A2B2B1_0.wav,short_grammatical
102,HDR_short_grammatical/A1A2B2B1_8.wav,short_grammatical
103,HDR_long_grammatical/A3A2A1B1B2B3_351.wav,long_grammatical
104,HDR_long_grammatical/A1A3A2B2B3B1_274.wav,long_grammatical
