trial_index,audio_filename,condition
1,ADR_short_grammatical/A2B2A1B1_23.wav,short_grammatical
2,ADR_long_grammatical/A2B2A3B3A1B1_195.wav,long_grammatical
3,ADR_long_grammatical/A2B2A3B3A1B1_212.wav,long_grammatical
4,ADR_short_grammatical/A1B1A3B3_41.wav,short_grammatical
5,ADR_long_concatenation/A2B2A1B1A3B3_12.wav,long_concatenation
6,ADR_long_grammatical/A1B1A2B2A3B3_32.wav,long_grammatical
7,ADR_long_grammatical/A2B2A3B3A1B1_211.wav,long_grammatical
8,ADR_long_grammatical/A1B1A3B3A2B2_79.wav,long_grammatical
9,ADR_long_grammatical/A2B2A3B3A1B1_237.wav,long_grammatical
10,ADR_long_grammatical/A1B1A3B3A2B2_89.wav,long_grammatical
11,ADR_long_concatenation/A2B2A3B3A1B1_4.wav,long_concatenation
12,ADR_short_grammatical/A2B2A3B3_71.wav,short_grammatical
13,ADR_long_grammatical/A3B3A2B2A1B1_382.wav,long_grammatical
14,ADR_long_grammatical/A1B1A3B3A2B2_99.wav,long_grammatical
15,ADR_long_grammatical/A1B1A3B3A2B2_101.wav,long_grammatical
16,ADR_long_grammatical/A2B2A1B1A3B3_191.wav,long_grammatical
17,ADR_long_grammatical/A1B1A3B3A2B2_117.wav,long_grammatical
18,ADR_long_grammatical/A3B3A2B2A1B1_320.wav,long_grammatical
19,ADR_long_replacement/A1B1A3B3A2B2_47.wav,long_replacement
20,ADR_long_grammatical/A2B2A3B3A1B1_238.wav,long_grammatical
21,ADR_long_grammatical/A3B3A2B2A1B1_368.wav,long_grammatical
22,ADR_long_grammatical/A1B1A3B3A2B2_107.wav,long_grammatical
23,ADR_long_grammatical/A1B1A3B3A2B2_127.wav,long_grammatical
24,ADR_long_replacement/A3B3A1B1A2B2_14.wav,long_replacement
25,ADR_long_grammatical/A2B2A3B3A1B1_218.wav,long_grammatical
26,ADR_long_grammatical/A3B3A1B1A2B2_284.wav,long_grammatical
27,ADR_long_grammatical/A3B3A1B1A2B2_263.wav,long_grammatical
28,ADR_long_grammatical/A3B3A1B1A2B2_313.wav,long_grammatical
29,ADR_long_grammatical/A3B3A2B2A1B1_380.wav,long_grammatical
30,ADR_short_grammatical/A3B3A2B2_88.wav,short_grammatical
31,ADR_long_grammatical/A2B2A3B3A1B1_228.wav,long_grammatical
32,ADR_long_grammatical/A2B2A3B3A1B1_241.wav,long_grammatical
33,ADR_long_grammatical/A1B1A2B2A3B3_3.wav,long_grammatical
34,ADR_long_replacement/A3B3A1B1A2B2_4.wav,long_replacement
35,ADR_short_grammatical/A2B2A3B3_66.wav,short_grammatical
36,ADR_long_grammatical/A2B2A1B1A3B3_173.wav,long_grammatical
37,ADR_long_grammatical/A1B1A2B2A3B3_42.wav,long_grammatical
38,ADR_long_grammatical/A1B1A2B2A3B3_12.wav,long_grammatical
39,ADR_long_concatenation/A2B2A1B1A3B3_34.wav,long_concatenation
40,ADR_long_grammatical/A3B3A2B2A1B1_327.wav,long_grammatical
41,ADR_long_grammatical/A1B1A3B3A2B2_125.wav,long_grammatical
42,ADR_short_grammatical/A2B2A1B1_26.wav,short_grammatical
43,ADR_short_grammatical/A1B1A2B2_6.wav,short_grammatical
44,ADR_long_grammatical/A1B1A2B2A3B3_27.wav,long_grammatical
45,ADR_long_grammatical/A3B3A1B1A2B2_309.wav,long_grammatical
46,ADR_long_grammatical/A3B3A2B2A1B1_330.wav,long_grammatical
47,ADR_long_grammatical/A2B2A3B3A1B1_199.wav,long_grammatical
48,ADR_short_grammatical/A3B3A1B1_52.wav,short_grammatical
49,ADR_short_grammatical/A3B3A2B2_87.wav,short_grammatical
50,ADR_long_grammatical/A1B1A3B3A2B2_100.wav,long_grammatical
51,ADR_long_grammatical/A2B2A3B3A1B1_244.wav,long_grammatical
52,ADR_long_grammatical/A1B1A3B3A2B2_83.wav,long_grammatical
53,ADR_long_grammatical/A1B1A2B2A3B3_9.wav,long_grammatical
54,ADR_long_grammatical/A3B3A2B2A1B1_342.wav,long_grammatical
55,ADR_long_grammatical/A3B3A1B1A2B2_295.wav,long_grammatical
56,ADR_long_concatenation/A3B3A1B1A2B2_42.wav,long_concatenation
57,ADR_long_grammatical/A2B2A3B3A1B1_248.wav,long_grammatical
58,ADR_long_grammatical/A1B1A3B3A2B2_69.wav,long_grammatical
59,ADR_long_grammatical/A2B2A3B3A1B1_239.wav,long_grammatical
60,ADR_long_grammatical/A1B1A2B2A3B3_56.wav,long_grammatical
61,ADR_short_grammatical/A2B2A3B3_73.wav,short_grammatical
62,ADR_long_grammatical/A1B1A3B3A2B2_116.wav,long_grammatical
63,ADR_short_grammatical/A2B2A3B3_75.wav,short_grammatical
64,ADR_long_concatenation/A3B3A1B1A2B2_10.wav,long_concatenation
65,ADR_short_grammatical/A2B2A1B1_19.wav,short_grammatical
66,ADR_short_grammatical/A2B2A1B1_28.wav,short_grammatical
67,ADR_long_concatenation/A2B2A1B1A3B3_3.wav,long_concatenation
68,ADR_long_grammatical/A3B3A1B1A2B2_291.wav,long_grammatical
69,ADR_short_grammatical/A2B2A3B3_69.wav,short_grammatical
70,ADR_short_grammatical/A1B1A3B3_46.wav,short_grammatical
71,ADR_long_grammatical/A3B3A2B2A1B1_341.wav,long_grammatical
72,ADR_long_grammatical/A3B3A2B2A1B1_351.wav,long_grammatical
73,ADR_short_grammatical/A3B3A2B2_95.wav,short_grammatical
74,ADR_short_grammatical/A2B2A1B1_21.wav,short_grammatical
75,ADR_short_grammatical/A3B3A2B2_82.wav,short_grammatical
76,ADR_long_concatenation/A1B1A3B3A2B2_39.wav,long_concatenation
77,ADR_long_grammatical/A2B2A1B1A3B3_168.wav,long_grammatical
78,ADR_long_grammatical/A2B2A3B3A1B1_206.wav,long_grammatical
79,ADR_short_grammatical/A3B3A2B2_85.wav,short_grammatical
80,ADR_short_grammatical/A1B1A2B2_8.wav,short_grammatical
81,ADR_short_grammatical/A3B3A1B1_60.wav,short_grammatical
82,ADR_long_grammatical/A2B2A1B1A3B3_149.wav,long_grammatical
83,ADR_long_replacement/A2B2A3B3A1B1_40.wav,long_replacement
84,ADR_long_grammatical/A2B2A3B3A1B1_202.wav,long_grammatical
85,ADR_long_grammatical/A1B1A3B3A2B2_85.wav,long_grammatical
86,ADR_short_grammatical/A3B3A2B2_94.wav,short_grammatical
87,ADR_long_replacement/A3B3A2B2A1B1_18.wav,long_replacement
88,ADR_short_grammatical/A1B1A2B2_4.wav,short_grammatical
89,ADR_long_replacement/A1B1A2B2A3B3_30.wav,long_replacement
90,ADR_long_grammatical/A3B3A1B1A2B2_316.wav,long_grammatical
91,ADR_long_grammatical/A3B3A2B2A1B1_364.wav,long_grammatical
