trial_index,audio_filename,condition
1,HDR_long_grammatical/A3A2A1B1B2B3_339.wav,long_grammatical
2,HDR_long_grammatical/A3A1A2B2B1B3_161.wav,long_grammatical
3,HDR_long_grammatical/A1A2A3B3B2B1_15.wav,long_grammatical
4,HDR_long_grammatical/A3A1A2B2B1B3_140.wav,long_grammatical
5,HDR_long_grammatical/A3A2A1B1B2B3_324.wav,long_grammatical
6,HDR_long_grammatical/A1A3A2B2B3B1_295.wav,long_grammatical
7,HDR_long_grammatical/A1A3A2B2B3B1_263.wav,long_grammatical
8,HDR_long_grammatical/A3A2A1B1B2B3_382.wav,long_grammatical
9,HDR_long_grammatical/A1A2A3B3B2B1_4.wav,long_grammatical
10,HDR_long_grammatical/A1A3A2B2B3B1_296.wav,long_grammatical
11,HDR_long_concatenation/A3A1A2B2B1B3_15.wav,long_concatenation
12,HDR_short_grammatical/A3A1B1B3_61.wav,short_grammatical
13,HDR_long_grammatical/A2A1A3B3B1B2_207.wav,long_grammatical
14,HDR_long_grammatical/A1A2A3B3B2B1_39.wav,long_grammatical
15,HDR_long_replacement/A2A1A3B3B1B2_14.wav,long_replacement
16,HDR_long_grammatical/A2A3A1B1B3B2_71.wav,long_grammatical
17,HDR_long_grammatical/A3A2A1B1B2B3_349.wav,long_grammatical
18,HDR_long_grammatical/A2A3A1B1B3B2_85.wav,long_grammatical
19,HDR_long_concatenation/A3A2A1B1B2B3_41.wav,long_concatenation
20,HDR_long_grammatical/A2A1A3B3B1B2_228.wav,long_grammatical
21,HDR_long_grammatical/A2A3A1B1B3B2_72.wav,long_grammatical
22,HDR_long_grammatical/A3A1A2B2B1B3_179.wav,long_grammatical
23,HDR_long_concatenation/A2A1A3B3B1B2_6.wav,long_concatenation
24,HDR_long_grammatical/A1A2A3B3B2B1_54.wav,long_grammatical
25,HDR_short_grammatical/A3A2B2B3_80.wav,short_grammatical
26,HDR_long_grammatical/A2A1A3B3B1B2_244.wav,long_grammatical
27,HDR_long_grammatical/A1A2A3B3B2B1_7.wav,long_grammatical
28,HDR_long_grammatical/A3A1A2B2B1B3_168.wav,long_grammatical
29,HDR_short_grammatical/A2A1B1B2_26.wav,short_grammatical
30,HDR_short_grammatical/A2A3B3B2_70.wav,short_grammatical
31,HDR_long_grammatical/A1A2A3B3B2B1_57.wav,long_grammatical
32,HDR_short_grammatical/A2A3B3B2_69.wav,short_grammatical
33,HDR_long_concatenation/A3A2A1B1B2B3_35.wav,long_concatenation
34,HDR_short_grammatical/A1A2B2B1_11.wav,short_grammatical
35,HDR_long_grammatical/A3A1A2B2B1B3_166.wav,long_grammatical
36,HDR_long_grammatical/A2A3A1B1B3B2_91.wav,long_grammatical
37,HDR_short_grammatical/A2A1B1B2_16.wav,short_grammatical
38,HDR_short_grammatical/A1A3B3B1_43.wav,short_grammatical
39,HDR_short_grammatical/A3A1B1B3_51.wav,short_grammatical
40,HDR_short_grammatical/A1A2B2B1_15.wav,short_grammatical
41,HDR_long_concatenation/A1A3A2B2B3B1_7.wav,long_concatenation
42,HDR_long_grammatical/A1A3A2B2B3B1_278.wav,long_grammatical
43,HDR_long_grammatical/A2A1A3B3B1B2_235.wav,long_grammatical
44,HDR_short_concatenation/A3A2B2B3_31.wav,short_concatenation
45,HDR_long_grammatical/A3A2A1B1B2B3_325.wav,long_grammatical
46,HDR_long_grammatical/A1A3A2B2B3B1_267.wav,long_grammatical
47,HDR_long_grammatical/A3A1A2B2B1B3_187.wav,long_grammatical
48,HDR_short_grammatical/A3A2B2B3_90.wav,short_grammatical
49,HDR_long_grammatical/A1A2A3B3B2B1_0.wav,long_grammatical
50,HDR_long_grammatical/A2A1A3B3B1B2_247.wav,long_grammatical
51,HDR_long_grammatical/A2A3A1B1B3B2_105.wav,long_grammatical
52,HDR_long_grammatical/A2A3A1B1B3B2_75.wav,long_grammatical
