trial_index,audio_filename,condition
1,ADR_long_grammatical/A3B3A1B1A2B2_302.wav,long_grammatical
2,ADR_long_grammatical/A1B1A3B3A2B2_109.wav,long_grammatical
3,ADR_short_concatenation/A2B2A1B1_38.wav,short_concatenation
4,ADR_long_grammatical/A3B3A2B2A1B1_375.wav,long_grammatical
5,ADR_long_grammatical/A1B1A2B2A3B3_9.wav,long_grammatical
6,ADR_long_grammatical/A3B3A2B2A1B1_351.wav,long_grammatical
7,ADR_long_grammatical/A2B2A3B3A1B1_212.wav,long_grammatical
8,ADR_long_grammatical/A1B1A2B2A3B3_6.wav,long_grammatical
9,ADR_short_concatenation/A2B2A3B3_43.wav,short_concatenation
10,ADR_long_grammatical/A1B1A2B2A3B3_31.wav,long_grammatical
11,ADR_short_grammatical/A2B2A3B3_73.wav,short_grammatical
12,ADR_long_grammatical/A2B2A1B1A3B3_135.wav,long_grammatical
13,ADR_long_replacement/A2B2A1B1A3B3_38.wav,long_replacement
14,ADR_short_grammatical/A2B2A1B1_31.wav,short_grammatical
15,ADR_short_grammatical/A2B2A1B1_16.wav,short_grammatical
16,ADR_long_grammatical/A2B2A1B1A3B3_177.wav,long_grammatical
17,ADR_long_grammatical/A1B1A3B3A2B2_90.wav,long_grammatical
18,ADR_short_concatenation/A1B1A3B3_32.wav,short_concatenation
19,ADR_long_grammatical/A1B1A3B3A2B2_116.wav,long_grammatical
20,ADR_long_grammatical/A2B2A1B1A3B3_178.wav,long_grammatical
21,ADR_short_grammatical/A3B3A2B2_92.wav,short_grammatical
22,ADR_short_grammatical/A2B2A1B1_22.wav,short_grammatical
23,ADR_long_replacement/A2B2A1B1A3B3_41.wav,long_replacement
24,ADR_long_grammatical/A1B1A2B2A3B3_23.wav,long_grammatical
25,ADR_long_grammatical/A1B1A2B2A3B3_54.wav,long_grammatical
26,ADR_short_grammatical/A3B3A1B1_55.wav,short_grammatical
27,ADR_long_replacement/A3B3A2B2A1B1_23.wav,long_replacement
28,ADR_long_grammatical/A3B3A1B1A2B2_261.wav,long_grammatical
29,ADR_long_grammatical/A3B3A1B1A2B2_288.wav,long_grammatical
30,ADR_long_grammatical/A1B1A2B2A3B3_34.wav,long_grammatical
31,ADR_long_grammatical/A1B1A2B2A3B3_33.wav,long_grammatical
32,ADR_short_grammatical/A3B3A1B1_58.wav,short_grammatical
33,ADR_long_grammatical/A1B1A3B3A2B2_79.wav,long_grammatical
34,ADR_long_grammatical/A1B1A2B2A3B3_10.wav,long_grammatical
35,ADR_long_grammatical/A2B2A1B1A3B3_159.wav,long_grammatical
36,ADR_long_grammatical/A2B2A3B3A1B1_197.wav,long_grammatical
37,ADR_long_grammatical/A2B2A3B3A1B1_223.wav,long_grammatical
38,ADR_long_grammatical/A3B3A2B2A1B1_340.wav,long_grammatical
39,ADR_long_grammatical/A3B3A1B1A2B2_319.wav,long_grammatical
40,ADR_long_grammatical/A2B2A3B3A1B1_241.wav,long_grammatical
41,ADR_long_grammatical/A1B1A2B2A3B3_11.wav,long_grammatical
42,ADR_long_grammatical/A3B3A2B2A1B1_341.wav,long_grammatical
43,ADR_short_replacement/A1B1A3B3_43.wav,short_replacement
44,ADR_long_grammatical/A2B2A1B1A3B3_171.wav,long_grammatical
