trial_index,audio_filename,condition
1,A2B2A1B1_22.wav,short_grammatical
2,A2B2A3B3A1B1_208.wav,long_grammatical
3,A2B2A3B3_73.wav,short_grammatical
4,A2B2A3B3A1B1_254.wav,long_grammatical
5,A1B1A3B3A2B2_106.wav,long_grammatical
6,A1B1A2B2_9.wav,short_grammatical
7,A1B1A3B3A2B2_115.wav,long_grammatical
8,A1B1A3B3A2B2_49.wav,long_concatenation
9,A1B1A2B2A3B3_40.wav,long_grammatical
10,A3B3A2B2A1B1_24.wav,long_replacement
11,A1B1A3B3A2B2_65.wav,long_grammatical
12,A1B1A3B3A2B2_120.wav,long_grammatical
13,A1B1A2B2A3B3_6.wav,long_grammatical
14,A1B1A3B3_39.wav,short_grammatical
15,A3B3A2B2A1B1_16.wav,long_concatenation
16,A2B2A1B1_21.wav,short_grammatical
17,A1B1A3B3A2B2_118.wav,long_grammatical
18,A1B1A3B3_46.wav,short_grammatical
19,A1B1A3B3_41.wav,short_grammatical
20,A1B1A3B3A2B2_87.wav,long_grammatical
21,A3B3A1B1_23.wav,short_replacement
22,A1B1A2B2_10.wav,short_grammatical
23,A1B1A2B2A3B3_26.wav,long_grammatical
24,A1B1A2B2A3B3_3.wav,long_replacement
25,A1B1A2B2A3B3_21.wav,long_grammatical
26,A2B2A1B1A3B3_151.wav,long_grammatical
27,A3B3A2B2A1B1_25.wav,long_replacement
28,A3B3A1B1A2B2_284.wav,long_grammatical
29,A2B2A3B3_66.wav,short_grammatical
30,A1B1A3B3_33.wav,short_grammatical
31,A1B1A2B2A3B3_49.wav,long_grammatical
32,A2B2A3B3A1B1_206.wav,long_grammatical
33,A1B1A3B3A2B2_104.wav,long_grammatical
34,A2B2A3B3A1B1_207.wav,long_grammatical
35,A3B3A1B1A2B2_290.wav,long_grammatical
36,A1B1A3B3A2B2_75.wav,long_grammatical
37,A1B1A3B3A2B2_47.wav,long_replacement
38,A3B3A2B2A1B1_369.wav,long_grammatical
39,A3B3A2B2_94.wav,short_grammatical
40,A2B2A1B1A3B3_159.wav,long_grammatical
