trial_index,audio_filename,condition
1,A1B1A2B2A3B3_47.wav,long_grammatical
2,A1B1A2B2A3B3_11.wav,long_grammatical
3,A2B2A3B3A1B1_221.wav,long_grammatical
4,A1B1A2B2A3B3_30.wav,long_replacement
5,A3B3A1B1A2B2_283.wav,long_grammatical
6,A3B3A1B1A2B2_287.wav,long_grammatical
7,A2B2A3B3A1B1_255.wav,long_grammatical
8,A2B2A3B3A1B1_224.wav,long_grammatical
9,A2B2A3B3A1B1_237.wav,long_grammatical
10,A1B1A2B2A3B3_35.wav,long_grammatical
11,A2B2A3B3A1B1_13.wav,long_replacement
12,A2B2A1B1A3B3_141.wav,long_grammatical
13,A3B3A1B1A2B2_308.wav,long_grammatical
14,A3B3A1B1A2B2_282.wav,long_grammatical
15,A1B1A3B3A2B2_95.wav,long_grammatical
16,A1B1A2B2A3B3_52.wav,long_grammatical
17,A3B3A2B2A1B1_31.wav,long_replacement
18,A1B1A3B3_37.wav,short_grammatical
19,A3B3A2B2_91.wav,short_grammatical
20,A1B1A2B2A3B3_8.wav,long_concatenation
21,A1B1A2B2_49.wav,short_replacement
22,A3B3A1B1A2B2_36.wav,long_concatenation
23,A2B2A3B3A1B1_199.wav,long_grammatical
24,A1B1A2B2A3B3_24.wav,long_grammatical
25,A1B1A3B3_47.wav,short_grammatical
26,A2B2A3B3A1B1_197.wav,long_grammatical
27,A1B1A2B2_15.wav,short_grammatical
28,A3B3A2B2_83.wav,short_grammatical
29,A3B3A2B2A1B1_345.wav,long_grammatical
30,A1B1A2B2A3B3_35.wav,long_replacement
31,A1B1A3B3A2B2_15.wav,long_replacement
32,A3B3A2B2A1B1_357.wav,long_grammatical
33,A1B1A2B2A3B3_39.wav,long_grammatical
34,A1B1A3B3A2B2_70.wav,long_grammatical
35,A3B3A2B2_84.wav,short_grammatical
36,A3B3A2B2A1B1_334.wav,long_grammatical
37,A2B2A3B3A1B1_249.wav,long_grammatical
38,A3B3A1B1A2B2_297.wav,long_grammatical
39,A3B3A2B2A1B1_323.wav,long_grammatical
40,A2B2A3B3A1B1_245.wav,long_grammatical
41,A1B1A3B3A2B2_78.wav,long_grammatical
42,A3B3A1B1A2B2_294.wav,long_grammatical
43,A1B1A2B2A3B3_18.wav,long_grammatical
44,A2B2A1B1A3B3_173.wav,long_grammatical
45,A2B2A3B3A1B1_254.wav,long_grammatical
46,A3B3A1B1A2B2_304.wav,long_grammatical
47,A1B1A2B2A3B3_46.wav,long_grammatical
48,A3B3A1B1A2B2_300.wav,long_grammatical
49,A2B2A3B3A1B1_9.wav,long_replacement
50,A2B2A1B1A3B3_191.wav,long_grammatical
51,A3B3A1B1_61.wav,short_grammatical
52,A2B2A3B3A1B1_26.wav,long_concatenation
53,A2B2A3B3A1B1_229.wav,long_grammatical
54,A2B2A1B1_30.wav,short_grammatical
55,A1B1A2B2A3B3_12.wav,long_grammatical
56,A2B2A3B3A1B1_2.wav,long_concatenation
57,A1B1A2B2A3B3_41.wav,long_grammatical
58,A1B1A2B2A3B3_20.wav,long_grammatical
59,A2B2A1B1A3B3_143.wav,long_grammatical
60,A3B3A2B2A1B1_379.wav,long_grammatical
61,A2B2A1B1A3B3_145.wav,long_grammatical
62,A3B3A2B2A1B1_353.wav,long_grammatical
63,A2B2A3B3A1B1_209.wav,long_grammatical
64,A2B2A3B3A1B1_230.wav,long_grammatical
65,A2B2A3B3_69.wav,short_grammatical
66,A3B3A1B1A2B2_289.wav,long_grammatical
67,A1B1A2B2_45.wav,short_replacement
68,A1B1A3B3A2B2_46.wav,long_replacement
69,A3B3A2B2A1B1_374.wav,long_grammatical
70,A1B1A2B2_11.wav,short_grammatical
71,A2B2A3B3A1B1_215.wav,long_grammatical
72,A2B2A3B3A1B1_46.wav,long_concatenation
73,A2B2A1B1A3B3_159.wav,long_grammatical
74,A3B3A2B2A1B1_376.wav,long_grammatical
75,A2B2A1B1A3B3_179.wav,long_grammatical
76,A1B1A2B2_5.wav,short_grammatical
77,A2B2A1B1A3B3_129.wav,long_grammatical
78,A2B2A1B1A3B3_150.wav,long_grammatical
79,A3B3A1B1A2B2_273.wav,long_grammatical
80,A3B3A1B1A2B2_271.wav,long_grammatical
81,A3B3A1B1A2B2_319.wav,long_grammatical
82,A3B3A1B1A2B2_314.wav,long_grammatical
83,A1B1A3B3_42.wav,short_grammatical
84,A3B3A1B1A2B2_279.wav,long_grammatical
85,A3B3A2B2A1B1_380.wav,long_grammatical
86,A1B1A3B3_36.wav,short_grammatical
87,A1B1A3B3A2B2_104.wav,long_grammatical
88,A2B2A1B1_10.wav,short_concatenation
89,A2B2A1B1A3B3_174.wav,long_grammatical
90,A3B3A2B2A1B1_335.wav,long_grammatical
91,A1B1A3B3_46.wav,short_grammatical
92,A3B3A2B2_86.wav,short_grammatical
93,A3B3A2B2_81.wav,short_grammatical
94,A1B1A3B3_45.wav,short_grammatical
95,A3B3A1B1A2B2_20.wav,long_replacement
96,A1B1A2B2A3B3_51.wav,long_grammatical
97,A2B2A1B1A3B3_12.wav,long_concatenation
98,A3B3A1B1A2B2_296.wav,long_grammatical
99,A1B1A3B3A2B2_65.wav,long_grammatical
100,A2B2A1B1_25.wav,short_grammatical
101,A2B2A3B3A1B1_222.wav,long_grammatical
102,A2B2A3B3A1B1_204.wav,long_grammatical
103,A2B2A1B1A3B3_189.wav,long_grammatical
104,A3B3A1B1A2B2_45.wav,long_replacement
105,A1B1A3B3A2B2_93.wav,long_grammatical
106,A1B1A3B3A2B2_27.wav,long_replacement
107,A2B2A1B1A3B3_152.wav,long_grammatical
108,A2B2A3B3A1B1_200.wav,long_grammatical
109,A3B3A1B1A2B2_42.wav,long_concatenation
110,A3B3A2B2A1B1_320.wav,long_grammatical
111,A1B1A2B2A3B3_19.wav,long_grammatical
112,A2B2A1B1A3B3_168.wav,long_grammatical
113,A1B1A2B2A3B3_28.wav,long_grammatical
114,A2B2A1B1A3B3_0.wav,long_concatenation
115,A1B1A2B2_34.wav,short_concatenation
