trial_index,audio_filename,condition
1,A1A3B3B1_35.wav,short_grammatical
2,A1A3B3B1_35.wav,short_replacement
3,A1A3B3B1_44.wav,short_grammatical
4,A2A3B3B2_76.wav,short_grammatical
5,A1A3A2B2B3B1_276.wav,long_grammatical
6,A2A3A1B1B3B2_109.wav,long_grammatical
7,A1A2B2B1_12.wav,short_grammatical
8,A2A3A1B1B3B2_73.wav,long_grammatical
9,A3A1A2B2B1B3_142.wav,long_grammatical
10,A1A2A3B3B2B1_23.wav,long_grammatical
11,A1A2A3B3B2B1_13.wav,long_grammatical
12,A2A3A1B1B3B2_102.wav,long_grammatical
13,A1A3A2B2B3B1_292.wav,long_grammatical
14,A3A1A2B2B1B3_155.wav,long_grammatical
15,A2A1B1B2_49.wav,short_concatenation
16,A1A3A2B2B3B1_289.wav,long_grammatical
17,A3A1A2B2B1B3_177.wav,long_grammatical
18,A2A3B3B2_68.wav,short_grammatical
19,A3A2B2B3_88.wav,short_grammatical
20,A3A1A2B2B1B3_162.wav,long_grammatical
21,A2A3B3B2_75.wav,short_grammatical
22,A2A3A1B1B3B2_81.wav,long_grammatical
23,A3A1A2B2B1B3_154.wav,long_grammatical
24,A1A3A2B2B3B1_290.wav,long_grammatical
25,A1A3A2B2B3B1_316.wav,long_grammatical
26,A1A3A2B2B3B1_317.wav,long_grammatical
27,A1A2A3B3B2B1_20.wav,long_grammatical
28,A3A2A1B1B2B3_378.wav,long_grammatical
29,A1A2A3B3B2B1_10.wav,long_replacement
30,A3A1A2B2B1B3_158.wav,long_grammatical
31,A1A2A3B3B2B1_43.wav,long_grammatical
32,A2A1A3B3B1B2_250.wav,long_grammatical
33,A3A1A2B2B1B3_30.wav,long_concatenation
34,A3A1B1B3_29.wav,short_concatenation
35,A1A3A2B2B3B1_273.wav,long_grammatical
36,A1A2B2B1_7.wav,short_grammatical
37,A2A1A3B3B1B2_223.wav,long_grammatical
38,A1A2A3B3B2B1_60.wav,long_grammatical
39,A1A2A3B3B2B1_20.wav,long_replacement
40,A3A1B1B3_32.wav,short_concatenation
41,A1A2A3B3B2B1_1.wav,long_concatenation
42,A2A3A1B1B3B2_64.wav,long_grammatical
43,A1A3B3B1_34.wav,short_grammatical
44,A2A1A3B3B1B2_225.wav,long_grammatical
45,A3A1B1B3_48.wav,short_grammatical
46,A2A3A1B1B3B2_103.wav,long_grammatical
47,A3A2A1B1B2B3_353.wav,long_grammatical
48,A2A3A1B1B3B2_127.wav,long_grammatical
49,A2A1A3B3B1B2_243.wav,long_grammatical
50,A3A2A1B1B2B3_322.wav,long_grammatical
51,A3A2A1B1B2B3_373.wav,long_grammatical
52,A3A1A2B2B1B3_153.wav,long_grammatical
53,A3A1A2B2B1B3_186.wav,long_grammatical
54,A2A1A3B3B1B2_195.wav,long_grammatical
55,A3A1A2B2B1B3_130.wav,long_grammatical
56,A1A3A2B2B3B1_307.wav,long_grammatical
57,A2A1A3B3B1B2_232.wav,long_grammatical
58,A1A3A2B2B3B1_0.wav,long_replacement
59,A1A3A2B2B3B1_272.wav,long_grammatical
60,A3A1A2B2B1B3_183.wav,long_grammatical
61,A1A3B3B1_40.wav,short_grammatical
62,A3A2B2B3_91.wav,short_grammatical
63,A3A1A2B2B1B3_139.wav,long_grammatical
64,A1A2A3B3B2B1_14.wav,long_concatenation
65,A1A3A2B2B3B1_270.wav,long_grammatical
66,A1A3A2B2B3B1_277.wav,long_grammatical
67,A3A2A1B1B2B3_326.wav,long_grammatical
68,A2A1A3B3B1B2_245.wav,long_grammatical
69,A3A1A2B2B1B3_128.wav,long_grammatical
70,A3A2A1B1B2B3_355.wav,long_grammatical
71,A3A1A2B2B1B3_190.wav,long_grammatical
72,A3A2B2B3_85.wav,short_grammatical
73,A1A3A2B2B3B1_23.wav,long_replacement
74,A2A1B1B2_19.wav,short_grammatical
75,A1A2B2B1_6.wav,short_grammatical
76,A2A1A3B3B1B2_198.wav,long_grammatical
77,A1A2A3B3B2B1_28.wav,long_grammatical
78,A2A3A1B1B3B2_115.wav,long_grammatical
79,A1A3A2B2B3B1_259.wav,long_grammatical
80,A3A2A1B1B2B3_45.wav,long_replacement
81,A2A1A3B3B1B2_248.wav,long_grammatical
82,A1A3B3B1_42.wav,short_grammatical
83,A3A1A2B2B1B3_143.wav,long_grammatical
84,A1A2B2B1_10.wav,short_grammatical
85,A2A1A3B3B1B2_193.wav,long_grammatical
86,A1A2A3B3B2B1_46.wav,long_grammatical
87,A3A2A1B1B2B3_327.wav,long_grammatical
88,A2A1A3B3B1B2_200.wav,long_grammatical
89,A1A3A2B2B3B1_311.wav,long_grammatical
90,A3A1A2B2B1B3_28.wav,long_concatenation
91,A3A2A1B1B2B3_5.wav,long_replacement
92,A3A1B1B3_59.wav,short_grammatical
93,A3A2A1B1B2B3_357.wav,long_grammatical
94,A1A3A2B2B3B1_23.wav,long_concatenation
