trial_index,audio_filename,condition
1,ABABAB.wav,habituation
2,ABABAB.wav,habituation
3,ABABAB.wav,habituation
4,ABABAB.wav,habituation
5,ABABAB.wav,habituation
6,ABABAB.wav,habituation
7,ABABAB.wav,habituation
8,ABABAB.wav,habituation
9,ABABAB.wav,habituation
10,ABABAB.wav,habituation
37,ABABBB.wav,test
35,ABABAA.wav,test
35,ABABAA.wav,test
37,ABABBB.wav,test
46,ABABAB.wav,test
43,ABAAAB.wav,test
35,ABABAA.wav,test
46,ABABAB.wav,test
46,ABABAB.wav,test
37,ABABBB.wav,test
43,ABAAAB.wav,test
35,ABABAA.wav,test
35,ABABAA.wav,test
35,ABABAA.wav,test
37,ABABBB.wav,test
37,ABABBB.wav,test
46,ABABAB.wav,test
46,ABABAB.wav,test
46,ABABAB.wav,test
37,ABABBB.wav,test
46,ABABAB.wav,test
35,ABABAA.wav,test
43,ABAAAB.wav,test
43,ABAAAB.wav,test
35,ABABAA.wav,test
37,ABABBB.wav,test
37,ABABBB.wav,test
46,ABABAB.wav,test
43,ABAAAB.wav,test
46,ABABAB.wav,test
43,ABAAAB.wav,test
43,ABAAAB.wav,test
43,ABAAAB.wav,test
46,ABABAB.wav,test
46,ABABAB.wav,test
46,ABABAB.wav,test
