trial_index,audio_filename,condition
1,ABBABAAB.wav,habituation
2,ABBABAAB.wav,habituation
3,ABBABAAB.wav,habituation
4,ABBABAAB.wav,habituation
5,ABBABAAB.wav,habituation
6,ABBABAAB.wav,habituation
7,ABBABAAB.wav,habituation
8,ABBABAAB.wav,habituation
9,ABBABAAB.wav,habituation
10,ABBABAAB.wav,habituation
46,ABBABAAB.wav,test
46,ABBABAAB.wav,test
45,ABBABBAB.wav,test
46,ABBABAAB.wav,test
46,ABBABAAB.wav,test
46,ABBABAAB.wav,test
36,ABBAAAAB.wav,test
36,ABBAAAAB.wav,test
36,ABBAAAAB.wav,test
38,ABBABAAA.wav,test
44,ABBABABB.wav,test
36,ABBAAAAB.wav,test
44,ABBABABB.wav,test
38,ABBABAAA.wav,test
46,ABBABAAB.wav,test
46,ABBABAAB.wav,test
36,ABBAAAAB.wav,test
38,ABBABAAA.wav,test
46,ABBABAAB.wav,test
45,ABBABBAB.wav,test
44,ABBABABB.wav,test
44,ABBABABB.wav,test
44,ABBABABB.wav,test
45,ABBABBAB.wav,test
38,ABBABAAA.wav,test
36,ABBAAAAB.wav,test
38,ABBABAAA.wav,test
38,ABBABAAA.wav,test
45,ABBABBAB.wav,test
46,ABBABAAB.wav,test
46,ABBABAAB.wav,test
45,ABBABBAB.wav,test
46,ABBABAAB.wav,test
44,ABBABABB.wav,test
45,ABBABBAB.wav,test
46,ABBABAAB.wav,test
