trial_index,audio_filename,condition
1,ABBABAAB.wav,habituation
2,ABBABAAB.wav,habituation
3,ABBABAAB.wav,habituation
4,ABBABAAB.wav,habituation
5,ABBABAAB.wav,habituation
6,ABBABAAB.wav,habituation
7,ABBABAAB.wav,habituation
8,ABBABAAB.wav,habituation
9,ABBABAAB.wav,habituation
10,ABBABAAB.wav,habituation
40,ABBABABB.wav,test
32,ABBAAAAB.wav,test
46,ABBABAAB.wav,test
32,ABBAAAAB.wav,test
46,ABBABAAB.wav,test
46,ABBABAAB.wav,test
43,ABBABAAA.wav,test
43,ABBABAAA.wav,test
32,ABBAAAAB.wav,test
46,ABBABAAB.wav,test
46,ABBABAAB.wav,test
46,ABBABAAB.wav,test
43,ABBABAAA.wav,test
45,ABBABBAB.wav,test
32,ABBAAAAB.wav,test
46,ABBABAAB.wav,test
40,ABBABABB.wav,test
45,ABBABBAB.wav,test
40,ABBABABB.wav,test
46,ABBABAAB.wav,test
32,ABBAAAAB.wav,test
32,ABBAAAAB.wav,test
43,ABBABAAA.wav,test
40,ABBABABB.wav,test
40,ABBABABB.wav,test
45,ABBABBAB.wav,test
46,ABBABAAB.wav,test
45,ABBABBAB.wav,test
46,ABBABAAB.wav,test
40,ABBABABB.wav,test
43,ABBABAAA.wav,test
45,ABBABBAB.wav,test
43,ABBABAAA.wav,test
46,ABBABAAB.wav,test
45,ABBABBAB.wav,test
46,ABBABAAB.wav,test
