trial_index,audio_filename,condition
1,ABAAABBBBABBAAAB.wav,habituation
2,ABAAABBBBABBAAAB.wav,habituation
3,ABAAABBBBABBAAAB.wav,habituation
4,ABAAABBBBABBAAAB.wav,habituation
5,ABAAABBBBABBAAAB.wav,habituation
6,ABAAABBBBABBAAAB.wav,habituation
7,ABAAABBBBABBAAAB.wav,habituation
8,ABAAABBBBABBAAAB.wav,habituation
9,ABAAABBBBABBAAAB.wav,habituation
10,ABAAABBBBABBAAAB.wav,habituation
43,ABAAABBBBABBAAAB.wav,test
43,ABAAABBBBABBAAAB.wav,test
35,ABAAABBBAABBAAAB.wav,test
34,ABAAABBBBABAAAAB.wav,test
43,ABAAABBBBABBAAAB.wav,test
35,ABAAABBBAABBAAAB.wav,test
34,ABAAABBBBABAAAAB.wav,test
43,ABAAABBBBABBAAAB.wav,test
45,ABAAABBBBABBAABB.wav,test
43,ABAAABBBBABBAAAB.wav,test
46,ABAAABBBBABBABAB.wav,test
45,ABAAABBBBABBAABB.wav,test
43,ABAAABBBBABBAAAB.wav,test
46,ABAAABBBBABBABAB.wav,test
43,ABAAABBBBABBAAAB.wav,test
34,ABAAABBBBABAAAAB.wav,test
45,ABAAABBBBABBAABB.wav,test
34,ABAAABBBBABAAAAB.wav,test
35,ABAAABBBAABBAAAB.wav,test
35,ABAAABBBAABBAAAB.wav,test
35,ABAAABBBAABBAAAB.wav,test
34,ABAAABBBBABAAAAB.wav,test
43,ABAAABBBBABBAAAB.wav,test
34,ABAAABBBBABAAAAB.wav,test
35,ABAAABBBAABBAAAB.wav,test
43,ABAAABBBBABBAAAB.wav,test
43,ABAAABBBBABBAAAB.wav,test
46,ABAAABBBBABBABAB.wav,test
45,ABAAABBBBABBAABB.wav,test
45,ABAAABBBBABBAABB.wav,test
43,ABAAABBBBABBAAAB.wav,test
46,ABAAABBBBABBABAB.wav,test
43,ABAAABBBBABBAAAB.wav,test
46,ABAAABBBBABBABAB.wav,test
45,ABAAABBBBABBAABB.wav,test
46,ABAAABBBBABBABAB.wav,test
