trial_index,audio_filename,condition
1,AAAAAA.wav,habituation
2,AAAAAA.wav,habituation
3,AAAAAA.wav,habituation
4,AAAAAA.wav,habituation
5,AAAAAA.wav,habituation
6,AAAAAA.wav,habituation
7,AAAAAA.wav,habituation
8,AAAAAA.wav,habituation
9,AAAAAA.wav,habituation
10,AAAAAA.wav,habituation
46,AAABAA.wav,test
45,AAAAAA.wav,test
37,AAAABA.wav,test
45,AAAAAA.wav,test
45,AAAAAA.wav,test
46,AAABAA.wav,test
45,AAAAAA.wav,test
37,AAAABA.wav,test
42,AAAAAB.wav,test
37,AAAABA.wav,test
45,AAAAAA.wav,test
46,AAABAA.wav,test
45,AAAAAA.wav,test
42,AAAAAB.wav,test
37,AAAABA.wav,test
45,AAAAAA.wav,test
42,AAAAAB.wav,test
37,AAAABA.wav,test
46,AAABAA.wav,test
42,AAAAAB.wav,test
42,AAAAAB.wav,test
37,AAAABA.wav,test
42,AAAAAB.wav,test
37,AAAABA.wav,test
46,AAABAA.wav,test
45,AAAAAA.wav,test
37,AAAABA.wav,test
42,AAAAAB.wav,test
46,AAABAA.wav,test
45,AAAAAA.wav,test
45,AAAAAA.wav,test
42,AAAAAB.wav,test
45,AAAAAA.wav,test
46,AAABAA.wav,test
45,AAAAAA.wav,test
46,AAABAA.wav,test
