trial_index,audio_filename,condition
1,AAABBBAABBAB.wav,habituation
2,AAABBBAABBAB.wav,habituation
3,AAABBBAABBAB.wav,habituation
4,AAABBBAABBAB.wav,habituation
5,AAABBBAABBAB.wav,habituation
6,AAABBBAABBAB.wav,habituation
7,AAABBBAABBAB.wav,habituation
8,AAABBBAABBAB.wav,habituation
9,AAABBBAABBAB.wav,habituation
10,AAABBBAABBAB.wav,habituation
45,AAABBBAABBBB.wav,test
38,AAABBBAAABAB.wav,test
42,AAABBBAABAAB.wav,test
42,AAABBBAABAAB.wav,test
38,AAABBBAAABAB.wav,test
40,AAABBBAABBAB.wav,test
46,AAABBBABBBAB.wav,test
40,AAABBBAABBAB.wav,test
38,AAABBBAAABAB.wav,test
46,AAABBBABBBAB.wav,test
40,AAABBBAABBAB.wav,test
42,AAABBBAABAAB.wav,test
42,AAABBBAABAAB.wav,test
42,AAABBBAABAAB.wav,test
40,AAABBBAABBAB.wav,test
40,AAABBBAABBAB.wav,test
40,AAABBBAABBAB.wav,test
40,AAABBBAABBAB.wav,test
40,AAABBBAABBAB.wav,test
45,AAABBBAABBBB.wav,test
46,AAABBBABBBAB.wav,test
40,AAABBBAABBAB.wav,test
45,AAABBBAABBBB.wav,test
38,AAABBBAAABAB.wav,test
40,AAABBBAABBAB.wav,test
46,AAABBBABBBAB.wav,test
38,AAABBBAAABAB.wav,test
38,AAABBBAAABAB.wav,test
40,AAABBBAABBAB.wav,test
40,AAABBBAABBAB.wav,test
46,AAABBBABBBAB.wav,test
42,AAABBBAABAAB.wav,test
45,AAABBBAABBBB.wav,test
45,AAABBBAABBBB.wav,test
45,AAABBBAABBBB.wav,test
46,AAABBBABBBAB.wav,test
