trial_index,audio_filename,condition
1,AAABBBAABBAB.wav,habituation
2,AAABBBAABBAB.wav,habituation
3,AAABBBAABBAB.wav,habituation
4,AAABBBAABBAB.wav,habituation
5,AAABBBAABBAB.wav,habituation
6,AAABBBAABBAB.wav,habituation
7,AAABBBAABBAB.wav,habituation
8,AAABBBAABBAB.wav,habituation
9,AAABBBAABBAB.wav,habituation
10,AAABBBAABBAB.wav,habituation
39,AAABBBAABBBB.wav,test
36,AAABBBAABAAB.wav,test
36,AAABBBAABAAB.wav,test
39,AAABBBAABBBB.wav,test
46,AAABBBAAABAB.wav,test
45,AAABBBAABBAB.wav,test
46,AAABBBAAABAB.wav,test
45,AAABBBAABBAB.wav,test
39,AAABBBAABBBB.wav,test
44,AAABBBABBBAB.wav,test
45,AAABBBAABBAB.wav,test
39,AAABBBAABBBB.wav,test
45,AAABBBAABBAB.wav,test
36,AAABBBAABAAB.wav,test
36,AAABBBAABAAB.wav,test
46,AAABBBAAABAB.wav,test
45,AAABBBAABBAB.wav,test
45,AAABBBAABBAB.wav,test
46,AAABBBAAABAB.wav,test
44,AAABBBABBBAB.wav,test
45,AAABBBAABBAB.wav,test
45,AAABBBAABBAB.wav,test
39,AAABBBAABBBB.wav,test
44,AAABBBABBBAB.wav,test
36,AAABBBAABAAB.wav,test
36,AAABBBAABAAB.wav,test
44,AAABBBABBBAB.wav,test
45,AAABBBAABBAB.wav,test
39,AAABBBAABBBB.wav,test
45,AAABBBAABBAB.wav,test
45,AAABBBAABBAB.wav,test
44,AAABBBABBBAB.wav,test
46,AAABBBAAABAB.wav,test
44,AAABBBABBBAB.wav,test
45,AAABBBAABBAB.wav,test
46,AAABBBAAABAB.wav,test
