trial_index,audio_filename,condition
1,AAABBBAABBAB.wav,habituation
2,AAABBBAABBAB.wav,habituation
3,AAABBBAABBAB.wav,habituation
4,AAABBBAABBAB.wav,habituation
5,AAABBBAABBAB.wav,habituation
6,AAABBBAABBAB.wav,habituation
7,AAABBBAABBAB.wav,habituation
8,AAABBBAABBAB.wav,habituation
9,AAABBBAABBAB.wav,habituation
10,AAABBBAABBAB.wav,habituation
45,AAABBBAABBAB.wav,test
41,AAABBBAAABAB.wav,test
44,AAABBBAABAAB.wav,test
46,AAABBBABBBAB.wav,test
44,AAABBBAABAAB.wav,test
46,AAABBBABBBAB.wav,test
45,AAABBBAABBAB.wav,test
46,AAABBBABBBAB.wav,test
41,AAABBBAAABAB.wav,test
45,AAABBBAABBAB.wav,test
45,AAABBBAABBAB.wav,test
41,AAABBBAAABAB.wav,test
44,AAABBBAABAAB.wav,test
41,AAABBBAAABAB.wav,test
45,AAABBBAABBAB.wav,test
46,AAABBBABBBAB.wav,test
40,AAABBBAABBBB.wav,test
45,AAABBBAABBAB.wav,test
44,AAABBBAABAAB.wav,test
45,AAABBBAABBAB.wav,test
44,AAABBBAABAAB.wav,test
41,AAABBBAAABAB.wav,test
40,AAABBBAABBBB.wav,test
40,AAABBBAABBBB.wav,test
45,AAABBBAABBAB.wav,test
40,AAABBBAABBBB.wav,test
45,AAABBBAABBAB.wav,test
40,AAABBBAABBBB.wav,test
46,AAABBBABBBAB.wav,test
40,AAABBBAABBBB.wav,test
41,AAABBBAAABAB.wav,test
45,AAABBBAABBAB.wav,test
45,AAABBBAABBAB.wav,test
44,AAABBBAABAAB.wav,test
45,AAABBBAABBAB.wav,test
46,AAABBBABBBAB.wav,test
