trial_index,audio_filename,condition
1,AAAABBBBAAAA.wav,habituation
2,AAAABBBBAAAA.wav,habituation
3,AAAABBBBAAAA.wav,habituation
4,AAAABBBBAAAA.wav,habituation
5,AAAABBBBAAAA.wav,habituation
6,AAAABBBBAAAA.wav,habituation
7,AAAABBBBAAAA.wav,habituation
8,AAAABBBBAAAA.wav,habituation
9,AAAABBBBAAAA.wav,habituation
10,AAAABBBBAAAA.wav,habituation
46,AAAABBBBAAAA.wav,test
39,AAAABBBAAAAA.wav,test
46,AAAABBBBAAAA.wav,test
39,AAAABBBAAAAA.wav,test
44,AAAABBBBAABA.wav,test
31,AAAABBBBBAAA.wav,test
31,AAAABBBBBAAA.wav,test
31,AAAABBBBBAAA.wav,test
46,AAAABBBBAAAA.wav,test
46,AAAABBBBAAAA.wav,test
31,AAAABBBBBAAA.wav,test
31,AAAABBBBBAAA.wav,test
44,AAAABBBBAABA.wav,test
46,AAAABBBBAAAA.wav,test
44,AAAABBBBAABA.wav,test
43,AAAABBABAAAA.wav,test
39,AAAABBBAAAAA.wav,test
44,AAAABBBBAABA.wav,test
43,AAAABBABAAAA.wav,test
46,AAAABBBBAAAA.wav,test
31,AAAABBBBBAAA.wav,test
46,AAAABBBBAAAA.wav,test
46,AAAABBBBAAAA.wav,test
39,AAAABBBAAAAA.wav,test
39,AAAABBBAAAAA.wav,test
46,AAAABBBBAAAA.wav,test
43,AAAABBABAAAA.wav,test
44,AAAABBBBAABA.wav,test
39,AAAABBBAAAAA.wav,test
46,AAAABBBBAAAA.wav,test
43,AAAABBABAAAA.wav,test
43,AAAABBABAAAA.wav,test
43,AAAABBABAAAA.wav,test
44,AAAABBBBAABA.wav,test
46,AAAABBBBAAAA.wav,test
46,AAAABBBBAAAA.wav,test
