trial_index,audio_filename,condition
1,AABBABABAABBABAB.wav,habituation
2,AABBABABAABBABAB.wav,habituation
3,AABBABABAABBABAB.wav,habituation
4,AABBABABAABBABAB.wav,habituation
5,AABBABABAABBABAB.wav,habituation
6,AABBABABAABBABAB.wav,habituation
7,AABBABABAABBABAB.wav,habituation
8,AABBABABAABBABAB.wav,habituation
9,AABBABABAABBABAB.wav,habituation
10,AABBABABAABBABAB.wav,habituation
46,AABBABABAAABABAB.wav,test
44,AABBABABABBBABAB.wav,test
42,AABBABABAABBABAB.wav,test
40,AABBABABAABBABBB.wav,test
42,AABBABABAABBABAB.wav,test
42,AABBABABAABBABAB.wav,test
43,AABBABABAABBAAAB.wav,test
44,AABBABABABBBABAB.wav,test
43,AABBABABAABBAAAB.wav,test
46,AABBABABAAABABAB.wav,test
43,AABBABABAABBAAAB.wav,test
44,AABBABABABBBABAB.wav,test
42,AABBABABAABBABAB.wav,test
42,AABBABABAABBABAB.wav,test
42,AABBABABAABBABAB.wav,test
43,AABBABABAABBAAAB.wav,test
40,AABBABABAABBABBB.wav,test
40,AABBABABAABBABBB.wav,test
42,AABBABABAABBABAB.wav,test
42,AABBABABAABBABAB.wav,test
46,AABBABABAAABABAB.wav,test
42,AABBABABAABBABAB.wav,test
40,AABBABABAABBABBB.wav,test
44,AABBABABABBBABAB.wav,test
40,AABBABABAABBABBB.wav,test
42,AABBABABAABBABAB.wav,test
46,AABBABABAAABABAB.wav,test
43,AABBABABAABBAAAB.wav,test
42,AABBABABAABBABAB.wav,test
40,AABBABABAABBABBB.wav,test
44,AABBABABABBBABAB.wav,test
42,AABBABABAABBABAB.wav,test
43,AABBABABAABBAAAB.wav,test
44,AABBABABABBBABAB.wav,test
46,AABBABABAAABABAB.wav,test
46,AABBABABAAABABAB.wav,test
