trial_index,audio_filename,condition
1,AABBABABAABBABAB.wav,habituation
2,AABBABABAABBABAB.wav,habituation
3,AABBABABAABBABAB.wav,habituation
4,AABBABABAABBABAB.wav,habituation
5,AABBABABAABBABAB.wav,habituation
6,AABBABABAABBABAB.wav,habituation
7,AABBABABAABBABAB.wav,habituation
8,AABBABABAABBABAB.wav,habituation
9,AABBABABAABBABAB.wav,habituation
10,AABBABABAABBABAB.wav,habituation
42,AABBABABAABBABAB.wav,test
45,AABBABABABBBABAB.wav,test
45,AABBABABABBBABAB.wav,test
42,AABBABABAABBABAB.wav,test
46,AABBABABAABBABBB.wav,test
45,AABBABABABBBABAB.wav,test
42,AABBABABAABBABAB.wav,test
46,AABBABABAABBABBB.wav,test
41,AABBABABAAABABAB.wav,test
42,AABBABABAABBABAB.wav,test
42,AABBABABAABBABAB.wav,test
42,AABBABABAABBABAB.wav,test
42,AABBABABAABBABAB.wav,test
42,AABBABABAABBABAB.wav,test
46,AABBABABAABBABBB.wav,test
41,AABBABABAAABABAB.wav,test
45,AABBABABABBBABAB.wav,test
39,AABBABABAABBAAAB.wav,test
39,AABBABABAABBAAAB.wav,test
39,AABBABABAABBAAAB.wav,test
41,AABBABABAAABABAB.wav,test
42,AABBABABAABBABAB.wav,test
41,AABBABABAAABABAB.wav,test
41,AABBABABAAABABAB.wav,test
42,AABBABABAABBABAB.wav,test
42,AABBABABAABBABAB.wav,test
39,AABBABABAABBAAAB.wav,test
39,AABBABABAABBAAAB.wav,test
39,AABBABABAABBAAAB.wav,test
46,AABBABABAABBABBB.wav,test
41,AABBABABAAABABAB.wav,test
42,AABBABABAABBABAB.wav,test
45,AABBABABABBBABAB.wav,test
46,AABBABABAABBABBB.wav,test
45,AABBABABABBBABAB.wav,test
46,AABBABABAABBABBB.wav,test
