trial_index,audio_filename,condition
1,AABBABABAABBABAB.wav,habituation
2,AABBABABAABBABAB.wav,habituation
3,AABBABABAABBABAB.wav,habituation
4,AABBABABAABBABAB.wav,habituation
5,AABBABABAABBABAB.wav,habituation
6,AABBABABAABBABAB.wav,habituation
7,AABBABABAABBABAB.wav,habituation
8,AABBABABAABBABAB.wav,habituation
9,AABBABABAABBABAB.wav,habituation
10,AABBABABAABBABAB.wav,habituation
44,AABBABABAABBABAB.wav,test
44,AABBABABAABBABAB.wav,test
46,AABBABABAABBAAAB.wav,test
34,AABBABABAAABABAB.wav,test
40,AABBABABAABBABBB.wav,test
40,AABBABABAABBABBB.wav,test
46,AABBABABAABBAAAB.wav,test
34,AABBABABAAABABAB.wav,test
44,AABBABABAABBABAB.wav,test
37,AABBABABABBBABAB.wav,test
46,AABBABABAABBAAAB.wav,test
34,AABBABABAAABABAB.wav,test
34,AABBABABAAABABAB.wav,test
44,AABBABABAABBABAB.wav,test
44,AABBABABAABBABAB.wav,test
37,AABBABABABBBABAB.wav,test
44,AABBABABAABBABAB.wav,test
40,AABBABABAABBABBB.wav,test
44,AABBABABAABBABAB.wav,test
37,AABBABABABBBABAB.wav,test
34,AABBABABAAABABAB.wav,test
37,AABBABABABBBABAB.wav,test
44,AABBABABAABBABAB.wav,test
34,AABBABABAAABABAB.wav,test
37,AABBABABABBBABAB.wav,test
40,AABBABABAABBABBB.wav,test
37,AABBABABABBBABAB.wav,test
44,AABBABABAABBABAB.wav,test
40,AABBABABAABBABBB.wav,test
40,AABBABABAABBABBB.wav,test
44,AABBABABAABBABAB.wav,test
46,AABBABABAABBAAAB.wav,test
44,AABBABABAABBABAB.wav,test
44,AABBABABAABBABAB.wav,test
46,AABBABABAABBAAAB.wav,test
46,AABBABABAABBAAAB.wav,test
