trial_index,audio_filename,condition
1,BAABAB.wav,habituation
2,BAABAB.wav,habituation
3,BAABAB.wav,habituation
4,BAABAB.wav,habituation
5,BAABAB.wav,habituation
6,BAABAB.wav,habituation
7,BAABAB.wav,habituation
8,BAABAB.wav,habituation
9,BAABAB.wav,habituation
10,BAABAB.wav,habituation
43,BAABAB.wav,test
43,BAABAB.wav,test
43,BAABAB.wav,test
43,BAABAB.wav,test
38,BAABBB.wav,test
38,BAABBB.wav,test
44,BAAAAB.wav,test
46,BAABAA.wav,test
46,BAABAA.wav,test
46,BAABAA.wav,test
43,BAABAB.wav,test
43,BAABAB.wav,test
43,BAABAB.wav,test
38,BAABBB.wav,test
38,BAABBB.wav,test
44,BAAAAB.wav,test
44,BAAAAB.wav,test
46,BAABAA.wav,test
38,BAABBB.wav,test
38,BAABBB.wav,test
46,BAABAA.wav,test
46,BAABAA.wav,test
38,BAABBB.wav,test
44,BAAAAB.wav,test
44,BAAAAB.wav,test
44,BAAAAB.wav,test
43,BAABAB.wav,test
38,BAABBB.wav,test
43,BAABAB.wav,test
43,BAABAB.wav,test
44,BAAAAB.wav,test
43,BAABAB.wav,test
43,BAABAB.wav,test
44,BAAAAB.wav,test
46,BAABAA.wav,test
46,BAABAA.wav,test
