trial_index,audio_filename,condition
1,BAABAB.wav,habituation
2,BAABAB.wav,habituation
3,BAABAB.wav,habituation
4,BAABAB.wav,habituation
5,BAABAB.wav,habituation
6,BAABAB.wav,habituation
7,BAABAB.wav,habituation
8,BAABAB.wav,habituation
9,BAABAB.wav,habituation
10,BAABAB.wav,habituation
41,BAAAAB.wav,test
44,BAABBB.wav,test
44,BAABBB.wav,test
46,BAABAB.wav,test
39,BAABAA.wav,test
41,BAAAAB.wav,test
46,BAABAB.wav,test
39,BAABAA.wav,test
41,BAAAAB.wav,test
41,BAAAAB.wav,test
44,BAABBB.wav,test
41,BAAAAB.wav,test
44,BAABBB.wav,test
46,BAABAB.wav,test
44,BAABBB.wav,test
41,BAAAAB.wav,test
46,BAABAB.wav,test
44,BAABBB.wav,test
39,BAABAA.wav,test
39,BAABAA.wav,test
46,BAABAB.wav,test
46,BAABAB.wav,test
46,BAABAB.wav,test
39,BAABAA.wav,test
41,BAAAAB.wav,test
39,BAABAA.wav,test
46,BAABAB.wav,test
39,BAABAA.wav,test
39,BAABAA.wav,test
46,BAABAB.wav,test
41,BAAAAB.wav,test
44,BAABBB.wav,test
46,BAABAB.wav,test
44,BAABBB.wav,test
46,BAABAB.wav,test
46,BAABAB.wav,test
