trial_index,audio_filename,condition
1,AABBAABBAABBAABB.wav,habituation
2,AABBAABBAABBAABB.wav,habituation
3,AABBAABBAABBAABB.wav,habituation
4,AABBAABBAABBAABB.wav,habituation
5,AABBAABBAABBAABB.wav,habituation
6,AABBAABBAABBAABB.wav,habituation
7,AABBAABBAABBAABB.wav,habituation
8,AABBAABBAABBAABB.wav,habituation
9,AABBAABBAABBAABB.wav,habituation
10,AABBAABBAABBAABB.wav,habituation
38,AABBAABBAABBABBB.wav,test
46,AABBAABBAABBAABB.wav,test
41,AABBAABBAABBAAAB.wav,test
46,AABBAABBAABBAABB.wav,test
43,AABBAABBABBBAABB.wav,test
46,AABBAABBAABBAABB.wav,test
43,AABBAABBABBBAABB.wav,test
46,AABBAABBAABBAABB.wav,test
46,AABBAABBAABBAABB.wav,test
38,AABBAABBAABBABBB.wav,test
42,AABBAABBAAABAABB.wav,test
41,AABBAABBAABBAAAB.wav,test
38,AABBAABBAABBABBB.wav,test
46,AABBAABBAABBAABB.wav,test
43,AABBAABBABBBAABB.wav,test
43,AABBAABBABBBAABB.wav,test
42,AABBAABBAAABAABB.wav,test
41,AABBAABBAABBAAAB.wav,test
43,AABBAABBABBBAABB.wav,test
42,AABBAABBAAABAABB.wav,test
46,AABBAABBAABBAABB.wav,test
42,AABBAABBAAABAABB.wav,test
41,AABBAABBAABBAAAB.wav,test
46,AABBAABBAABBAABB.wav,test
38,AABBAABBAABBABBB.wav,test
38,AABBAABBAABBABBB.wav,test
42,AABBAABBAAABAABB.wav,test
38,AABBAABBAABBABBB.wav,test
46,AABBAABBAABBAABB.wav,test
41,AABBAABBAABBAAAB.wav,test
41,AABBAABBAABBAAAB.wav,test
42,AABBAABBAAABAABB.wav,test
43,AABBAABBABBBAABB.wav,test
46,AABBAABBAABBAABB.wav,test
46,AABBAABBAABBAABB.wav,test
46,AABBAABBAABBAABB.wav,test
