trial_index,audio_filename,condition
1,AABBAABBAABBAABB.wav,habituation
2,AABBAABBAABBAABB.wav,habituation
3,AABBAABBAABBAABB.wav,habituation
4,AABBAABBAABBAABB.wav,habituation
5,AABBAABBAABBAABB.wav,habituation
6,AABBAABBAABBAABB.wav,habituation
7,AABBAABBAABBAABB.wav,habituation
8,AABBAABBAABBAABB.wav,habituation
9,AABBAABBAABBAABB.wav,habituation
10,AABBAABBAABBAABB.wav,habituation
40,AABBAABBAABBAABB.wav,test
40,AABBAABBAABBAABB.wav,test
45,AABBAABBAAABAABB.wav,test
46,AABBAABBAABBAAAB.wav,test
43,AABBAABBABBBAABB.wav,test
43,AABBAABBABBBAABB.wav,test
44,AABBAABBAABBABBB.wav,test
40,AABBAABBAABBAABB.wav,test
40,AABBAABBAABBAABB.wav,test
40,AABBAABBAABBAABB.wav,test
43,AABBAABBABBBAABB.wav,test
43,AABBAABBABBBAABB.wav,test
40,AABBAABBAABBAABB.wav,test
40,AABBAABBAABBAABB.wav,test
45,AABBAABBAAABAABB.wav,test
44,AABBAABBAABBABBB.wav,test
40,AABBAABBAABBAABB.wav,test
40,AABBAABBAABBAABB.wav,test
45,AABBAABBAAABAABB.wav,test
40,AABBAABBAABBAABB.wav,test
40,AABBAABBAABBAABB.wav,test
46,AABBAABBAABBAAAB.wav,test
43,AABBAABBABBBAABB.wav,test
46,AABBAABBAABBAAAB.wav,test
45,AABBAABBAAABAABB.wav,test
44,AABBAABBAABBABBB.wav,test
44,AABBAABBAABBABBB.wav,test
44,AABBAABBAABBABBB.wav,test
46,AABBAABBAABBAAAB.wav,test
40,AABBAABBAABBAABB.wav,test
46,AABBAABBAABBAAAB.wav,test
45,AABBAABBAAABAABB.wav,test
43,AABBAABBABBBAABB.wav,test
44,AABBAABBAABBABBB.wav,test
45,AABBAABBAAABAABB.wav,test
46,AABBAABBAABBAAAB.wav,test
