trial_index,audio_filename,condition
1,AABBAABBAABBAABB.wav,habituation
2,AABBAABBAABBAABB.wav,habituation
3,AABBAABBAABBAABB.wav,habituation
4,AABBAABBAABBAABB.wav,habituation
5,AABBAABBAABBAABB.wav,habituation
6,AABBAABBAABBAABB.wav,habituation
7,AABBAABBAABBAABB.wav,habituation
8,AABBAABBAABBAABB.wav,habituation
9,AABBAABBAABBAABB.wav,habituation
10,AABBAABBAABBAABB.wav,habituation
38,AABBAABBABBBAABB.wav,test
38,AABBAABBABBBAABB.wav,test
45,AABBAABBAABBAABB.wav,test
39,AABBAABBAAABAABB.wav,test
38,AABBAABBABBBAABB.wav,test
45,AABBAABBAABBAABB.wav,test
45,AABBAABBAABBAABB.wav,test
39,AABBAABBAAABAABB.wav,test
45,AABBAABBAABBAABB.wav,test
40,AABBAABBAABBABBB.wav,test
45,AABBAABBAABBAABB.wav,test
40,AABBAABBAABBABBB.wav,test
40,AABBAABBAABBABBB.wav,test
38,AABBAABBABBBAABB.wav,test
38,AABBAABBABBBAABB.wav,test
46,AABBAABBAABBAAAB.wav,test
40,AABBAABBAABBABBB.wav,test
39,AABBAABBAAABAABB.wav,test
46,AABBAABBAABBAAAB.wav,test
40,AABBAABBAABBABBB.wav,test
39,AABBAABBAAABAABB.wav,test
45,AABBAABBAABBAABB.wav,test
39,AABBAABBAAABAABB.wav,test
45,AABBAABBAABBAABB.wav,test
46,AABBAABBAABBAAAB.wav,test
45,AABBAABBAABBAABB.wav,test
45,AABBAABBAABBAABB.wav,test
38,AABBAABBABBBAABB.wav,test
39,AABBAABBAAABAABB.wav,test
40,AABBAABBAABBABBB.wav,test
45,AABBAABBAABBAABB.wav,test
46,AABBAABBAABBAAAB.wav,test
45,AABBAABBAABBAABB.wav,test
46,AABBAABBAABBAAAB.wav,test
45,AABBAABBAABBAABB.wav,test
46,AABBAABBAABBAAAB.wav,test
