trial_index,audio_filename,condition,position
1,ADR_long_grammatical/A3B3A2B2A1B1_328.wav,long_grammatical,0
2,ADR_long_grammatical/A3B3A2B2A1B1_369.wav,long_grammatical,0
3,ADR_long_grammatical/A1B1A2B2A3B3_37.wav,long_grammatical,0
4,ADR_long_grammatical/A3B3A2B2A1B1_332.wav,long_grammatical,0
5,ADR_long_grammatical/A1B1A3B3A2B2_99.wav,long_grammatical,0
6,ADR_long_grammatical/A3B3A2B2A1B1_370.wav,long_grammatical,0
7,ADR_long_grammatical/A2B2A1B1A3B3_130.wav,long_grammatical,0
8,ADR_long_grammatical/A1B1A2B2A3B3_23.wav,long_grammatical,0
9,ADR_long_concatenation/A1B1A2B2A3B3_15.wav,long_concatenation,-2
10,ADR_long_replacement/A3B3A1B1A2B2_33.wav,long_replacement,-3
11,ADR_long_grammatical/A3B3A1B1A2B2_279.wav,long_grammatical,0
12,ADR_long_grammatical/A2B2A3B3A1B1_242.wav,long_grammatical,0
13,ADR_long_grammatical/A3B3A1B1A2B2_288.wav,long_grammatical,0
14,ADR_long_grammatical/A3B3A2B2A1B1_330.wav,long_grammatical,0
15,ADR_long_concatenation/A2B2A1B1A3B3_0.wav,long_concatenation,-3
16,ADR_long_grammatical/A2B2A3B3A1B1_205.wav,long_grammatical,0
17,ADR_long_grammatical/A3B3A2B2A1B1_364.wav,long_grammatical,0
18,ADR_long_grammatical/A2B2A3B3A1B1_249.wav,long_grammatical,0
19,ADR_long_grammatical/A3B3A1B1A2B2_286.wav,long_grammatical,0
20,ADR_long_grammatical/A2B2A3B3A1B1_225.wav,long_grammatical,0
21,ADR_long_grammatical/A2B2A3B3A1B1_230.wav,long_grammatical,0
22,ADR_long_replacement/A2B2A1B1A3B3_16.wav,long_replacement,-3
23,ADR_long_grammatical/A2B2A1B1A3B3_174.wav,long_grammatical,0
24,ADR_long_replacement/A2B2A1B1A3B3_1.wav,long_replacement,-1
25,ADR_long_grammatical/A2B2A1B1A3B3_150.wav,long_grammatical,0
26,ADR_long_grammatical/A1B1A3B3A2B2_109.wav,long_grammatical,0
27,ADR_long_grammatical/A3B3A1B1A2B2_277.wav,long_grammatical,0
28,ADR_long_grammatical/A3B3A2B2A1B1_372.wav,long_grammatical,0
29,ADR_long_grammatical/A1B1A2B2A3B3_57.wav,long_grammatical,0
30,ADR_long_grammatical/A1B1A3B3A2B2_114.wav,long_grammatical,0
31,ADR_long_grammatical/A3B3A2B2A1B1_351.wav,long_grammatical,0
32,ADR_long_grammatical/A2B2A1B1A3B3_136.wav,long_grammatical,0
33,ADR_long_grammatical/A2B2A1B1A3B3_162.wav,long_grammatical,0
34,ADR_long_grammatical/A3B3A2B2A1B1_363.wav,long_grammatical,0
35,ADR_long_grammatical/A2B2A3B3A1B1_223.wav,long_grammatical,0
36,ADR_long_grammatical/A1B1A3B3A2B2_93.wav,long_grammatical,0
37,ADR_long_replacement/A3B3A2B2A1B1_25.wav,long_replacement,-2
38,ADR_long_concatenation/A1B1A3B3A2B2_30.wav,long_concatenation,-3
39,ADR_long_grammatical/A2B2A1B1A3B3_190.wav,long_grammatical,0
40,ADR_long_grammatical/A3B3A2B2A1B1_333.wav,long_grammatical,0
41,ADR_long_grammatical/A1B1A2B2A3B3_34.wav,long_grammatical,0
42,ADR_long_grammatical/A2B2A3B3A1B1_201.wav,long_grammatical,0
43,ADR_long_concatenation/A1B1A2B2A3B3_18.wav,long_concatenation,-3
44,ADR_long_grammatical/A1B1A3B3A2B2_70.wav,long_grammatical,0
45,ADR_long_grammatical/A2B2A3B3A1B1_232.wav,long_grammatical,0
46,ADR_long_replacement/A1B1A2B2A3B3_2.wav,long_replacement,-2
47,ADR_long_concatenation/A1B1A2B2A3B3_11.wav,long_concatenation,-2
48,ADR_long_concatenation/A2B2A1B1A3B3_1.wav,long_concatenation,-1
49,ADR_long_grammatical/A3B3A1B1A2B2_301.wav,long_grammatical,0
50,ADR_long_grammatical/A3B3A1B1A2B2_296.wav,long_grammatical,0
51,ADR_long_grammatical/A3B3A2B2A1B1_341.wav,long_grammatical,0
52,ADR_long_grammatical/A2B2A1B1A3B3_138.wav,long_grammatical,0
53,ADR_long_grammatical/A2B2A3B3A1B1_245.wav,long_grammatical,0
54,ADR_long_grammatical/A1B1A2B2A3B3_59.wav,long_grammatical,0
55,ADR_long_grammatical/A2B2A1B1A3B3_168.wav,long_grammatical,0
56,ADR_long_grammatical/A3B3A2B2A1B1_368.wav,long_grammatical,0
57,ADR_long_grammatical/A2B2A3B3A1B1_209.wav,long_grammatical,0
58,ADR_long_grammatical/A1B1A2B2A3B3_63.wav,long_grammatical,0
59,ADR_long_grammatical/A1B1A3B3A2B2_84.wav,long_grammatical,0
60,ADR_long_replacement/A3B3A1B1A2B2_11.wav,long_replacement,-3
61,ADR_long_grammatical/A3B3A1B1A2B2_308.wav,long_grammatical,0
62,ADR_long_grammatical/A3B3A2B2A1B1_376.wav,long_grammatical,0
63,ADR_long_grammatical/A3B3A2B2A1B1_375.wav,long_grammatical,0
64,ADR_long_grammatical/A2B2A3B3A1B1_228.wav,long_grammatical,0
65,ADR_long_concatenation/A1B1A2B2A3B3_8.wav,long_concatenation,-3
66,ADR_long_replacement/A1B1A2B2A3B3_19.wav,long_replacement,-3
67,ADR_long_grammatical/A3B3A2B2A1B1_366.wav,long_grammatical,0
68,ADR_long_replacement/A3B3A2B2A1B1_22.wav,long_replacement,-2
69,ADR_long_grammatical/A1B1A2B2A3B3_51.wav,long_grammatical,0
70,ADR_long_grammatical/A2B2A1B1A3B3_161.wav,long_grammatical,0
71,ADR_long_concatenation/A1B1A3B3A2B2_23.wav,long_concatenation,-2
72,ADR_long_grammatical/A2B2A1B1A3B3_172.wav,long_grammatical,0
73,ADR_long_replacement/A2B2A1B1A3B3_44.wav,long_replacement,-3
74,ADR_long_concatenation/A3B3A1B1A2B2_36.wav,long_concatenation,-1
75,ADR_long_grammatical/A3B3A1B1A2B2_271.wav,long_grammatical,0
76,ADR_long_grammatical/A2B2A1B1A3B3_163.wav,long_grammatical,0
77,ADR_long_grammatical/A1B1A2B2A3B3_55.wav,long_grammatical,0
78,ADR_long_grammatical/A1B1A3B3A2B2_89.wav,long_grammatical,0
79,ADR_long_grammatical/A1B1A3B3A2B2_67.wav,long_grammatical,0
80,ADR_long_grammatical/A1B1A2B2A3B3_61.wav,long_grammatical,0
81,ADR_long_replacement/A1B1A2B2A3B3_3.wav,long_replacement,-2
82,ADR_long_grammatical/A1B1A2B2A3B3_12.wav,long_grammatical,0
83,ADR_long_grammatical/A3B3A2B2A1B1_356.wav,long_grammatical,0
84,ADR_long_grammatical/A3B3A1B1A2B2_302.wav,long_grammatical,0
85,ADR_long_grammatical/A1B1A3B3A2B2_76.wav,long_grammatical,0
86,ADR_long_grammatical/A3B3A1B1A2B2_311.wav,long_grammatical,0
87,ADR_long_grammatical/A1B1A3B3A2B2_75.wav,long_grammatical,0
88,ADR_long_grammatical/A2B2A1B1A3B3_178.wav,long_grammatical,0
89,ADR_long_concatenation/A3B3A2B2A1B1_9.wav,long_concatenation,-2
90,ADR_long_grammatical/A2B2A1B1A3B3_184.wav,long_grammatical,0
91,ADR_long_grammatical/A1B1A2B2A3B3_48.wav,long_grammatical,0
92,ADR_long_grammatical/A3B3A1B1A2B2_257.wav,long_grammatical,0
93,ADR_long_grammatical/A3B3A2B2A1B1_321.wav,long_grammatical,0
94,ADR_long_concatenation/A3B3A1B1A2B2_44.wav,long_concatenation,-3
95,ADR_long_grammatical/A2B2A1B1A3B3_191.wav,long_grammatical,0
96,ADR_long_grammatical/A1B1A2B2A3B3_62.wav,long_grammatical,0
97,ADR_long_grammatical/A2B2A3B3A1B1_237.wav,long_grammatical,0
98,ADR_long_concatenation/A3B3A2B2A1B1_16.wav,long_concatenation,-2
99,ADR_long_grammatical/A3B3A2B2A1B1_348.wav,long_grammatical,0
100,ADR_long_replacement/A3B3A1B1A2B2_37.wav,long_replacement,-1
101,ADR_long_grammatical/A2B2A1B1A3B3_185.wav,long_grammatical,0
102,ADR_long_concatenation/A3B3A2B2A1B1_45.wav,long_concatenation,-1
103,ADR_long_grammatical/A3B3A2B2A1B1_320.wav,long_grammatical,0
104,ADR_long_grammatical/A2B2A1B1A3B3_145.wav,long_grammatical,0
105,ADR_long_grammatical/A3B3A2B2A1B1_337.wav,long_grammatical,0
106,ADR_long_grammatical/A3B3A1B1A2B2_282.wav,long_grammatical,0
107,ADR_long_grammatical/A1B1A3B3A2B2_72.wav,long_grammatical,0
108,ADR_long_grammatical/A3B3A2B2A1B1_381.wav,long_grammatical,0
109,ADR_long_grammatical/A3B3A1B1A2B2_274.wav,long_grammatical,0
110,ADR_long_grammatical/A2B2A1B1A3B3_133.wav,long_grammatical,0
111,ADR_long_grammatical/A2B2A3B3A1B1_227.wav,long_grammatical,0
112,ADR_long_replacement/A2B2A1B1A3B3_36.wav,long_replacement,-2
113,ADR_long_grammatical/A1B1A3B3A2B2_65.wav,long_grammatical,0
