trial_index,audio_filename,condition,position
1,AAABBB.wav,habituation,0
2,AAABBB.wav,habituation,0
3,AAABBB.wav,habituation,0
4,AAABBB.wav,habituation,0
5,AAABBB.wav,habituation,0
6,AAABBB.wav,habituation,0
7,AAABBB.wav,habituation,0
8,AAABBB.wav,habituation,0
9,AAABBB.wav,habituation,0
10,AAABBB.wav,habituation,0
44,AAAABB.wav,violation,4
40,AAABAB.wav,violation,5
40,AAABAB.wav,violation,5
46,AAABBB.wav,standard,0
45,AAABBA.wav,violation,6
46,AAABBB.wav,standard,0
44,AAAABB.wav,violation,4
46,AAABBB.wav,standard,0
40,AAABAB.wav,violation,5
46,AAABBB.wav,standard,0
45,AAABBA.wav,violation,6
45,AAABBA.wav,violation,6
44,AAAABB.wav,violation,4
44,AAAABB.wav,violation,4
46,AAABBB.wav,standard,0
45,AAABBA.wav,violation,6
40,AAABAB.wav,violation,5
40,AAABAB.wav,violation,5
45,AAABBA.wav,violation,6
46,AAABBB.wav,standard,0
45,AAABBA.wav,violation,6
45,AAABBA.wav,violation,6
46,AAABBB.wav,standard,0
46,AAABBB.wav,standard,0
40,AAABAB.wav,violation,5
44,AAAABB.wav,violation,4
40,AAABAB.wav,violation,5
44,AAAABB.wav,violation,4
46,AAABBB.wav,standard,0
40,AAABAB.wav,violation,5
46,AAABBB.wav,standard,0
46,AAABBB.wav,standard,0
44,AAAABB.wav,violation,4
44,AAAABB.wav,violation,4
45,AAABBA.wav,violation,6
46,AAABBB.wav,standard,0
