trial_index,audio_filename,condition
1,AAAAAAAAAAAAAAAA.wav,habituation
2,AAAAAAAAAAAAAAAA.wav,habituation
3,AAAAAAAAAAAAAAAA.wav,habituation
4,AAAAAAAAAAAAAAAA.wav,habituation
5,AAAAAAAAAAAAAAAA.wav,habituation
6,AAAAAAAAAAAAAAAA.wav,habituation
7,AAAAAAAAAAAAAAAA.wav,habituation
8,AAAAAAAAAAAAAAAA.wav,habituation
9,AAAAAAAAAAAAAAAA.wav,habituation
10,AAAAAAAAAAAAAAAA.wav,habituation
42,AAAAAAAAAAABAAAA.wav,test
46,AAAAAAAAAAAAAAAA.wav,test
41,AAAAAAAABAAAAAAA.wav,test
42,AAAAAAAAAAABAAAA.wav,test
42,AAAAAAAAAAABAAAA.wav,test
42,AAAAAAAAAAABAAAA.wav,test
41,AAAAAAAABAAAAAAA.wav,test
45,AAAAAAAAAAAABAAA.wav,test
45,AAAAAAAAAAAABAAA.wav,test
41,AAAAAAAABAAAAAAA.wav,test
44,AAAAAAAAAAAAAABA.wav,test
46,AAAAAAAAAAAAAAAA.wav,test
45,AAAAAAAAAAAABAAA.wav,test
44,AAAAAAAAAAAAAABA.wav,test
46,AAAAAAAAAAAAAAAA.wav,test
46,AAAAAAAAAAAAAAAA.wav,test
42,AAAAAAAAAAABAAAA.wav,test
46,AAAAAAAAAAAAAAAA.wav,test
46,AAAAAAAAAAAAAAAA.wav,test
46,AAAAAAAAAAAAAAAA.wav,test
46,AAAAAAAAAAAAAAAA.wav,test
45,AAAAAAAAAAAABAAA.wav,test
44,AAAAAAAAAAAAAABA.wav,test
44,AAAAAAAAAAAAAABA.wav,test
41,AAAAAAAABAAAAAAA.wav,test
46,AAAAAAAAAAAAAAAA.wav,test
44,AAAAAAAAAAAAAABA.wav,test
46,AAAAAAAAAAAAAAAA.wav,test
46,AAAAAAAAAAAAAAAA.wav,test
41,AAAAAAAABAAAAAAA.wav,test
41,AAAAAAAABAAAAAAA.wav,test
42,AAAAAAAAAAABAAAA.wav,test
45,AAAAAAAAAAAABAAA.wav,test
44,AAAAAAAAAAAAAABA.wav,test
45,AAAAAAAAAAAABAAA.wav,test
46,AAAAAAAAAAAAAAAA.wav,test
