trial_index,audio_filename,condition
1,AAAAAAAAAAAAAAAA.wav,habituation
2,AAAAAAAAAAAAAAAA.wav,habituation
3,AAAAAAAAAAAAAAAA.wav,habituation
4,AAAAAAAAAAAAAAAA.wav,habituation
5,AAAAAAAAAAAAAAAA.wav,habituation
6,AAAAAAAAAAAAAAAA.wav,habituation
7,AAAAAAAAAAAAAAAA.wav,habituation
8,AAAAAAAAAAAAAAAA.wav,habituation
9,AAAAAAAAAAAAAAAA.wav,habituation
10,AAAAAAAAAAAAAAAA.wav,habituation
46,AAAAAAAAAAAABAAA.wav,test
46,AAAAAAAAAAAABAAA.wav,test
39,AAAAAAAAAAABAAAA.wav,test
43,AAAAAAAAAAAAAABA.wav,test
43,AAAAAAAAAAAAAABA.wav,test
34,AAAAAAAABAAAAAAA.wav,test
46,AAAAAAAAAAAABAAA.wav,test
34,AAAAAAAABAAAAAAA.wav,test
45,AAAAAAAAAAAAAAAA.wav,test
45,AAAAAAAAAAAAAAAA.wav,test
43,AAAAAAAAAAAAAABA.wav,test
45,AAAAAAAAAAAAAAAA.wav,test
34,AAAAAAAABAAAAAAA.wav,test
39,AAAAAAAAAAABAAAA.wav,test
34,AAAAAAAABAAAAAAA.wav,test
45,AAAAAAAAAAAAAAAA.wav,test
45,AAAAAAAAAAAAAAAA.wav,test
34,AAAAAAAABAAAAAAA.wav,test
45,AAAAAAAAAAAAAAAA.wav,test
43,AAAAAAAAAAAAAABA.wav,test
45,AAAAAAAAAAAAAAAA.wav,test
45,AAAAAAAAAAAAAAAA.wav,test
39,AAAAAAAAAAABAAAA.wav,test
34,AAAAAAAABAAAAAAA.wav,test
39,AAAAAAAAAAABAAAA.wav,test
43,AAAAAAAAAAAAAABA.wav,test
39,AAAAAAAAAAABAAAA.wav,test
45,AAAAAAAAAAAAAAAA.wav,test
39,AAAAAAAAAAABAAAA.wav,test
45,AAAAAAAAAAAAAAAA.wav,test
46,AAAAAAAAAAAABAAA.wav,test
46,AAAAAAAAAAAABAAA.wav,test
43,AAAAAAAAAAAAAABA.wav,test
45,AAAAAAAAAAAAAAAA.wav,test
45,AAAAAAAAAAAAAAAA.wav,test
46,AAAAAAAAAAAABAAA.wav,test
