trial_index,audio_filename,condition
1,AAAAAAAAAAAAAAAA.wav,habituation
2,AAAAAAAAAAAAAAAA.wav,habituation
3,AAAAAAAAAAAAAAAA.wav,habituation
4,AAAAAAAAAAAAAAAA.wav,habituation
5,AAAAAAAAAAAAAAAA.wav,habituation
6,AAAAAAAAAAAAAAAA.wav,habituation
7,AAAAAAAAAAAAAAAA.wav,habituation
8,AAAAAAAAAAAAAAAA.wav,habituation
9,AAAAAAAAAAAAAAAA.wav,habituation
10,AAAAAAAAAAAAAAAA.wav,habituation
26,AAAAAAAAAAAAAABA.wav,test
41,AAAAAAAAAAAABAAA.wav,test
40,AAAAAAAAAAAAAAAA.wav,test
40,AAAAAAAAAAAAAAAA.wav,test
40,AAAAAAAAAAAAAAAA.wav,test
46,AAAAAAAABAAAAAAA.wav,test
26,AAAAAAAAAAAAAABA.wav,test
41,AAAAAAAAAAAABAAA.wav,test
26,AAAAAAAAAAAAAABA.wav,test
40,AAAAAAAAAAAAAAAA.wav,test
26,AAAAAAAAAAAAAABA.wav,test
40,AAAAAAAAAAAAAAAA.wav,test
26,AAAAAAAAAAAAAABA.wav,test
40,AAAAAAAAAAAAAAAA.wav,test
41,AAAAAAAAAAAABAAA.wav,test
26,AAAAAAAAAAAAAABA.wav,test
45,AAAAAAAAAAABAAAA.wav,test
40,AAAAAAAAAAAAAAAA.wav,test
40,AAAAAAAAAAAAAAAA.wav,test
41,AAAAAAAAAAAABAAA.wav,test
40,AAAAAAAAAAAAAAAA.wav,test
40,AAAAAAAAAAAAAAAA.wav,test
46,AAAAAAAABAAAAAAA.wav,test
45,AAAAAAAAAAABAAAA.wav,test
45,AAAAAAAAAAABAAAA.wav,test
40,AAAAAAAAAAAAAAAA.wav,test
46,AAAAAAAABAAAAAAA.wav,test
46,AAAAAAAABAAAAAAA.wav,test
41,AAAAAAAAAAAABAAA.wav,test
40,AAAAAAAAAAAAAAAA.wav,test
41,AAAAAAAAAAAABAAA.wav,test
46,AAAAAAAABAAAAAAA.wav,test
45,AAAAAAAAAAABAAAA.wav,test
45,AAAAAAAAAAABAAAA.wav,test
45,AAAAAAAAAAABAAAA.wav,test
46,AAAAAAAABAAAAAAA.wav,test
