trial_index,audio_filename,condition
1,AABBAABB.wav,habituation
2,AABBAABB.wav,habituation
3,AABBAABB.wav,habituation
4,AABBAABB.wav,habituation
5,AABBAABB.wav,habituation
6,AABBAABB.wav,habituation
7,AABBAABB.wav,habituation
8,AABBAABB.wav,habituation
9,AABBAABB.wav,habituation
10,AABBAABB.wav,habituation
45,AABBAABB.wav,test
45,AABBAABB.wav,test
43,AABBAABA.wav,test
41,AABBAAAB.wav,test
45,AABBAABB.wav,test
46,AABBBABB.wav,test
45,AABBAABB.wav,test
45,AABBAABB.wav,test
39,AABBABBB.wav,test
41,AABBAAAB.wav,test
45,AABBAABB.wav,test
45,AABBAABB.wav,test
46,AABBBABB.wav,test
46,AABBBABB.wav,test
45,AABBAABB.wav,test
45,AABBAABB.wav,test
39,AABBABBB.wav,test
43,AABBAABA.wav,test
46,AABBBABB.wav,test
43,AABBAABA.wav,test
43,AABBAABA.wav,test
41,AABBAAAB.wav,test
39,AABBABBB.wav,test
41,AABBAAAB.wav,test
39,AABBABBB.wav,test
45,AABBAABB.wav,test
39,AABBABBB.wav,test
46,AABBBABB.wav,test
39,AABBABBB.wav,test
41,AABBAAAB.wav,test
41,AABBAAAB.wav,test
43,AABBAABA.wav,test
43,AABBAABA.wav,test
45,AABBAABB.wav,test
45,AABBAABB.wav,test
46,AABBBABB.wav,test
