trial_index,audio_filename,condition
1,AABBAABB.wav,habituation
2,AABBAABB.wav,habituation
3,AABBAABB.wav,habituation
4,AABBAABB.wav,habituation
5,AABBAABB.wav,habituation
6,AABBAABB.wav,habituation
7,AABBAABB.wav,habituation
8,AABBAABB.wav,habituation
9,AABBAABB.wav,habituation
10,AABBAABB.wav,habituation
46,AABBAABA.wav,test
43,AABBABBB.wav,test
42,AABBAABB.wav,test
44,AABBBABB.wav,test
43,AABBABBB.wav,test
45,AABBAAAB.wav,test
42,AABBAABB.wav,test
44,AABBBABB.wav,test
42,AABBAABB.wav,test
46,AABBAABA.wav,test
44,AABBBABB.wav,test
46,AABBAABA.wav,test
42,AABBAABB.wav,test
44,AABBBABB.wav,test
43,AABBABBB.wav,test
42,AABBAABB.wav,test
44,AABBBABB.wav,test
42,AABBAABB.wav,test
42,AABBAABB.wav,test
45,AABBAAAB.wav,test
42,AABBAABB.wav,test
45,AABBAAAB.wav,test
42,AABBAABB.wav,test
46,AABBAABA.wav,test
46,AABBAABA.wav,test
43,AABBABBB.wav,test
42,AABBAABB.wav,test
43,AABBABBB.wav,test
45,AABBAAAB.wav,test
45,AABBAAAB.wav,test
42,AABBAABB.wav,test
42,AABBAABB.wav,test
43,AABBABBB.wav,test
44,AABBBABB.wav,test
45,AABBAAAB.wav,test
46,AABBAABA.wav,test
