trial_index,audio_filename,condition
1,AABBAABB.wav,habituation
2,AABBAABB.wav,habituation
3,AABBAABB.wav,habituation
4,AABBAABB.wav,habituation
5,AABBAABB.wav,habituation
6,AABBAABB.wav,habituation
7,AABBAABB.wav,habituation
8,AABBAABB.wav,habituation
9,AABBAABB.wav,habituation
10,AABBAABB.wav,habituation
41,AABBBABB.wav,test
44,AABBABBB.wav,test
40,AABBAAAB.wav,test
33,AABBAABA.wav,test
44,AABBABBB.wav,test
46,AABBAABB.wav,test
41,AABBBABB.wav,test
41,AABBBABB.wav,test
33,AABBAABA.wav,test
46,AABBAABB.wav,test
40,AABBAAAB.wav,test
33,AABBAABA.wav,test
46,AABBAABB.wav,test
33,AABBAABA.wav,test
33,AABBAABA.wav,test
44,AABBABBB.wav,test
44,AABBABBB.wav,test
41,AABBBABB.wav,test
41,AABBBABB.wav,test
40,AABBAAAB.wav,test
46,AABBAABB.wav,test
46,AABBAABB.wav,test
33,AABBAABA.wav,test
46,AABBAABB.wav,test
40,AABBAAAB.wav,test
44,AABBABBB.wav,test
46,AABBAABB.wav,test
40,AABBAAAB.wav,test
46,AABBAABB.wav,test
40,AABBAAAB.wav,test
41,AABBBABB.wav,test
46,AABBAABB.wav,test
46,AABBAABB.wav,test
44,AABBABBB.wav,test
46,AABBAABB.wav,test
46,AABBAABB.wav,test
