trial_index,audio_filename,condition
1,ABAABBABABAABBAB.wav,habituation
2,ABAABBABABAABBAB.wav,habituation
3,ABAABBABABAABBAB.wav,habituation
4,ABAABBABABAABBAB.wav,habituation
5,ABAABBABABAABBAB.wav,habituation
6,ABAABBABABAABBAB.wav,habituation
7,ABAABBABABAABBAB.wav,habituation
8,ABAABBABABAABBAB.wav,habituation
9,ABAABBABABAABBAB.wav,habituation
10,ABAABBABABAABBAB.wav,habituation
44,ABAABBABABAABBAB.wav,test
44,ABAABBABABAABBAB.wav,test
46,ABAABBABAAAABBAB.wav,test
45,ABAABBABABAABBBB.wav,test
44,ABAABBABABAABBAB.wav,test
46,ABAABBABAAAABBAB.wav,test
42,ABAABBABABABBBAB.wav,test
35,ABAABBABABAAABAB.wav,test
35,ABAABBABABAAABAB.wav,test
44,ABAABBABABAABBAB.wav,test
35,ABAABBABABAAABAB.wav,test
44,ABAABBABABAABBAB.wav,test
45,ABAABBABABAABBBB.wav,test
42,ABAABBABABABBBAB.wav,test
42,ABAABBABABABBBAB.wav,test
46,ABAABBABAAAABBAB.wav,test
46,ABAABBABAAAABBAB.wav,test
46,ABAABBABAAAABBAB.wav,test
44,ABAABBABABAABBAB.wav,test
35,ABAABBABABAAABAB.wav,test
42,ABAABBABABABBBAB.wav,test
42,ABAABBABABABBBAB.wav,test
44,ABAABBABABAABBAB.wav,test
35,ABAABBABABAAABAB.wav,test
35,ABAABBABABAAABAB.wav,test
44,ABAABBABABAABBAB.wav,test
44,ABAABBABABAABBAB.wav,test
44,ABAABBABABAABBAB.wav,test
45,ABAABBABABAABBBB.wav,test
45,ABAABBABABAABBBB.wav,test
45,ABAABBABABAABBBB.wav,test
42,ABAABBABABABBBAB.wav,test
44,ABAABBABABAABBAB.wav,test
44,ABAABBABABAABBAB.wav,test
45,ABAABBABABAABBBB.wav,test
46,ABAABBABAAAABBAB.wav,test
