trial_index,audio_filename,condition
1,ABABABAB.wav,habituation
2,ABABABAB.wav,habituation
3,ABABABAB.wav,habituation
4,ABABABAB.wav,habituation
5,ABABABAB.wav,habituation
6,ABABABAB.wav,habituation
7,ABABABAB.wav,habituation
8,ABABABAB.wav,habituation
9,ABABABAB.wav,habituation
10,ABABABAB.wav,habituation
42,ABABABBB.wav,test
43,ABABABAB.wav,test
40,ABABBBAB.wav,test
40,ABABBBAB.wav,test
42,ABABABBB.wav,test
46,ABABABAA.wav,test
42,ABABABBB.wav,test
46,ABABABAA.wav,test
44,ABABAAAB.wav,test
40,ABABBBAB.wav,test
43,ABABABAB.wav,test
43,ABABABAB.wav,test
46,ABABABAA.wav,test
42,ABABABBB.wav,test
44,ABABAAAB.wav,test
46,ABABABAA.wav,test
43,ABABABAB.wav,test
40,ABABBBAB.wav,test
43,ABABABAB.wav,test
43,ABABABAB.wav,test
43,ABABABAB.wav,test
40,ABABBBAB.wav,test
43,ABABABAB.wav,test
43,ABABABAB.wav,test
44,ABABAAAB.wav,test
43,ABABABAB.wav,test
44,ABABAAAB.wav,test
43,ABABABAB.wav,test
44,ABABAAAB.wav,test
40,ABABBBAB.wav,test
42,ABABABBB.wav,test
42,ABABABBB.wav,test
43,ABABABAB.wav,test
44,ABABAAAB.wav,test
46,ABABABAA.wav,test
46,ABABABAA.wav,test
