trial_index,audio_filename,condition
1,ABABABAB.wav,habituation
2,ABABABAB.wav,habituation
3,ABABABAB.wav,habituation
4,ABABABAB.wav,habituation
5,ABABABAB.wav,habituation
6,ABABABAB.wav,habituation
7,ABABABAB.wav,habituation
8,ABABABAB.wav,habituation
9,ABABABAB.wav,habituation
10,ABABABAB.wav,habituation
37,ABABBBAB.wav,test
39,ABABABBB.wav,test
43,ABABABAB.wav,test
37,ABABBBAB.wav,test
46,ABABAAAB.wav,test
37,ABABBBAB.wav,test
44,ABABABAA.wav,test
43,ABABABAB.wav,test
43,ABABABAB.wav,test
39,ABABABBB.wav,test
44,ABABABAA.wav,test
43,ABABABAB.wav,test
39,ABABABBB.wav,test
43,ABABABAB.wav,test
39,ABABABBB.wav,test
43,ABABABAB.wav,test
43,ABABABAB.wav,test
43,ABABABAB.wav,test
44,ABABABAA.wav,test
46,ABABAAAB.wav,test
37,ABABBBAB.wav,test
44,ABABABAA.wav,test
43,ABABABAB.wav,test
37,ABABBBAB.wav,test
43,ABABABAB.wav,test
39,ABABABBB.wav,test
37,ABABBBAB.wav,test
44,ABABABAA.wav,test
39,ABABABBB.wav,test
46,ABABAAAB.wav,test
43,ABABABAB.wav,test
46,ABABAAAB.wav,test
43,ABABABAB.wav,test
44,ABABABAA.wav,test
46,ABABAAAB.wav,test
46,ABABAAAB.wav,test
