trial_index,audio_filename,condition
1,ABABABAB.wav,habituation
2,ABABABAB.wav,habituation
3,ABABABAB.wav,habituation
4,ABABABAB.wav,habituation
5,ABABABAB.wav,habituation
6,ABABABAB.wav,habituation
7,ABABABAB.wav,habituation
8,ABABABAB.wav,habituation
9,ABABABAB.wav,habituation
10,ABABABAB.wav,habituation
45,ABABABAB.wav,test
45,ABABABAB.wav,test
35,ABABBBAB.wav,test
39,ABABAAAB.wav,test
46,ABABABAA.wav,test
39,ABABAAAB.wav,test
45,ABABABAB.wav,test
41,ABABABBB.wav,test
41,ABABABBB.wav,test
45,ABABABAB.wav,test
35,ABABBBAB.wav,test
46,ABABABAA.wav,test
35,ABABBBAB.wav,test
41,ABABABBB.wav,test
35,ABABBBAB.wav,test
39,ABABAAAB.wav,test
35,ABABBBAB.wav,test
41,ABABABBB.wav,test
45,ABABABAB.wav,test
45,ABABABAB.wav,test
45,ABABABAB.wav,test
45,ABABABAB.wav,test
45,ABABABAB.wav,test
39,ABABAAAB.wav,test
35,ABABBBAB.wav,test
46,ABABABAA.wav,test
45,ABABABAB.wav,test
39,ABABAAAB.wav,test
39,ABABAAAB.wav,test
41,ABABABBB.wav,test
41,ABABABBB.wav,test
46,ABABABAA.wav,test
45,ABABABAB.wav,test
46,ABABABAA.wav,test
45,ABABABAB.wav,test
46,ABABABAA.wav,test
