trial_index,audio_filename,condition
1,ABABABAB.wav,habituation
2,ABABABAB.wav,habituation
3,ABABABAB.wav,habituation
4,ABABABAB.wav,habituation
5,ABABABAB.wav,habituation
6,ABABABAB.wav,habituation
7,ABABABAB.wav,habituation
8,ABABABAB.wav,habituation
9,ABABABAB.wav,habituation
10,ABABABAB.wav,habituation
46,ABABABAB.wav,test
41,ABABABBB.wav,test
39,ABABBBAB.wav,test
37,ABABABAA.wav,test
46,ABABABAB.wav,test
39,ABABBBAB.wav,test
46,ABABABAB.wav,test
41,ABABABBB.wav,test
41,ABABABBB.wav,test
44,ABABAAAB.wav,test
46,ABABABAB.wav,test
37,ABABABAA.wav,test
37,ABABABAA.wav,test
46,ABABABAB.wav,test
41,ABABABBB.wav,test
37,ABABABAA.wav,test
37,ABABABAA.wav,test
44,ABABAAAB.wav,test
39,ABABBBAB.wav,test
41,ABABABBB.wav,test
46,ABABABAB.wav,test
44,ABABAAAB.wav,test
46,ABABABAB.wav,test
39,ABABBBAB.wav,test
44,ABABAAAB.wav,test
39,ABABBBAB.wav,test
37,ABABABAA.wav,test
44,ABABAAAB.wav,test
39,ABABBBAB.wav,test
46,ABABABAB.wav,test
41,ABABABBB.wav,test
46,ABABABAB.wav,test
46,ABABABAB.wav,test
44,ABABAAAB.wav,test
46,ABABABAB.wav,test
46,ABABABAB.wav,test
