trial_index,audio_filename,condition
1,ABABABABABABABAB.wav,habituation
2,ABABABABABABABAB.wav,habituation
3,ABABABABABABABAB.wav,habituation
4,ABABABABABABABAB.wav,habituation
5,ABABABABABABABAB.wav,habituation
6,ABABABABABABABAB.wav,habituation
7,ABABABABABABABAB.wav,habituation
8,ABABABABABABABAB.wav,habituation
9,ABABABABABABABAB.wav,habituation
10,ABABABABABABABAB.wav,habituation
31,ABABABABABABAAAB.wav,test
44,ABABABABABAAABAB.wav,test
31,ABABABABABABAAAB.wav,test
45,ABABABABABABABBB.wav,test
38,ABABABABABABABAB.wav,test
38,ABABABABABABABAB.wav,test
31,ABABABABABABAAAB.wav,test
45,ABABABABABABABBB.wav,test
44,ABABABABABAAABAB.wav,test
38,ABABABABABABABAB.wav,test
38,ABABABABABABABAB.wav,test
45,ABABABABABABABBB.wav,test
31,ABABABABABABAAAB.wav,test
38,ABABABABABABABAB.wav,test
38,ABABABABABABABAB.wav,test
38,ABABABABABABABAB.wav,test
31,ABABABABABABAAAB.wav,test
44,ABABABABABAAABAB.wav,test
44,ABABABABABAAABAB.wav,test
45,ABABABABABABABBB.wav,test
31,ABABABABABABAAAB.wav,test
38,ABABABABABABABAB.wav,test
38,ABABABABABABABAB.wav,test
45,ABABABABABABABBB.wav,test
38,ABABABABABABABAB.wav,test
38,ABABABABABABABAB.wav,test
46,ABABABABBBABABAB.wav,test
38,ABABABABABABABAB.wav,test
46,ABABABABBBABABAB.wav,test
46,ABABABABBBABABAB.wav,test
46,ABABABABBBABABAB.wav,test
44,ABABABABABAAABAB.wav,test
46,ABABABABBBABABAB.wav,test
44,ABABABABABAAABAB.wav,test
45,ABABABABABABABBB.wav,test
46,ABABABABBBABABAB.wav,test
