trial_index,audio_filename,condition
1,AABBABAB.wav,habituation
2,AABBABAB.wav,habituation
3,AABBABAB.wav,habituation
4,AABBABAB.wav,habituation
5,AABBABAB.wav,habituation
6,AABBABAB.wav,habituation
7,AABBABAB.wav,habituation
8,AABBABAB.wav,habituation
9,AABBABAB.wav,habituation
10,AABBABAB.wav,habituation
46,AABBABAB.wav,test
33,AABBABBB.wav,test
36,AABBABAA.wav,test
46,AABBABAB.wav,test
46,AABBABAB.wav,test
33,AABBABBB.wav,test
42,AABBAAAB.wav,test
46,AABBABAB.wav,test
42,AABBAAAB.wav,test
46,AABBABAB.wav,test
42,AABBAAAB.wav,test
33,AABBABBB.wav,test
42,AABBAAAB.wav,test
36,AABBABAA.wav,test
36,AABBABAA.wav,test
45,AABBBBAB.wav,test
36,AABBABAA.wav,test
46,AABBABAB.wav,test
33,AABBABBB.wav,test
36,AABBABAA.wav,test
42,AABBAAAB.wav,test
33,AABBABBB.wav,test
33,AABBABBB.wav,test
46,AABBABAB.wav,test
46,AABBABAB.wav,test
36,AABBABAA.wav,test
45,AABBBBAB.wav,test
46,AABBABAB.wav,test
45,AABBBBAB.wav,test
46,AABBABAB.wav,test
45,AABBBBAB.wav,test
42,AABBAAAB.wav,test
45,AABBBBAB.wav,test
46,AABBABAB.wav,test
45,AABBBBAB.wav,test
46,AABBABAB.wav,test
