trial_index,audio_filename,condition
1,ABAABBABABAA.wav,habituation
2,ABAABBABABAA.wav,habituation
3,ABAABBABABAA.wav,habituation
4,ABAABBABABAA.wav,habituation
5,ABAABBABABAA.wav,habituation
6,ABAABBABABAA.wav,habituation
7,ABAABBABABAA.wav,habituation
8,ABAABBABABAA.wav,habituation
9,ABAABBABABAA.wav,habituation
10,ABAABBABABAA.wav,habituation
40,ABAABBABAAAA.wav,test
27,ABAABBABABBA.wav,test
40,ABAABBABAAAA.wav,test
44,ABAABBBBABAA.wav,test
44,ABAABBBBABAA.wav,test
45,ABAABBAAABAA.wav,test
27,ABAABBABABBA.wav,test
46,ABAABBABABAA.wav,test
40,ABAABBABAAAA.wav,test
27,ABAABBABABBA.wav,test
27,ABAABBABABBA.wav,test
45,ABAABBAAABAA.wav,test
46,ABAABBABABAA.wav,test
44,ABAABBBBABAA.wav,test
46,ABAABBABABAA.wav,test
27,ABAABBABABBA.wav,test
27,ABAABBABABBA.wav,test
46,ABAABBABABAA.wav,test
40,ABAABBABAAAA.wav,test
44,ABAABBBBABAA.wav,test
44,ABAABBBBABAA.wav,test
46,ABAABBABABAA.wav,test
45,ABAABBAAABAA.wav,test
46,ABAABBABABAA.wav,test
46,ABAABBABABAA.wav,test
40,ABAABBABAAAA.wav,test
46,ABAABBABABAA.wav,test
46,ABAABBABABAA.wav,test
46,ABAABBABABAA.wav,test
40,ABAABBABAAAA.wav,test
45,ABAABBAAABAA.wav,test
45,ABAABBAAABAA.wav,test
46,ABAABBABABAA.wav,test
44,ABAABBBBABAA.wav,test
45,ABAABBAAABAA.wav,test
46,ABAABBABABAA.wav,test
