trial_index,audio_filename,condition
1,ABAABBABABAA.wav,habituation
2,ABAABBABABAA.wav,habituation
3,ABAABBABABAA.wav,habituation
4,ABAABBABABAA.wav,habituation
5,ABAABBABABAA.wav,habituation
6,ABAABBABABAA.wav,habituation
7,ABAABBABABAA.wav,habituation
8,ABAABBABABAA.wav,habituation
9,ABAABBABABAA.wav,habituation
10,ABAABBABABAA.wav,habituation
24,ABAABBBBABAA.wav,test
46,ABAABBABABAA.wav,test
40,ABAABBABAAAA.wav,test
41,ABAABBABABBA.wav,test
24,ABAABBBBABAA.wav,test
46,ABAABBABABAA.wav,test
45,ABAABBAAABAA.wav,test
24,ABAABBBBABAA.wav,test
40,ABAABBABAAAA.wav,test
46,ABAABBABABAA.wav,test
46,ABAABBABABAA.wav,test
24,ABAABBBBABAA.wav,test
24,ABAABBBBABAA.wav,test
24,ABAABBBBABAA.wav,test
45,ABAABBAAABAA.wav,test
46,ABAABBABABAA.wav,test
45,ABAABBAAABAA.wav,test
46,ABAABBABABAA.wav,test
40,ABAABBABAAAA.wav,test
41,ABAABBABABBA.wav,test
45,ABAABBAAABAA.wav,test
41,ABAABBABABBA.wav,test
41,ABAABBABABBA.wav,test
46,ABAABBABABAA.wav,test
41,ABAABBABABBA.wav,test
40,ABAABBABAAAA.wav,test
45,ABAABBAAABAA.wav,test
46,ABAABBABABAA.wav,test
40,ABAABBABAAAA.wav,test
40,ABAABBABAAAA.wav,test
41,ABAABBABABBA.wav,test
46,ABAABBABABAA.wav,test
46,ABAABBABABAA.wav,test
46,ABAABBABABAA.wav,test
45,ABAABBAAABAA.wav,test
46,ABAABBABABAA.wav,test
