trial_index,audio_filename,condition
1,AAABBABAABBB.wav,habituation
2,AAABBABAABBB.wav,habituation
3,AAABBABAABBB.wav,habituation
4,AAABBABAABBB.wav,habituation
5,AAABBABAABBB.wav,habituation
6,AAABBABAABBB.wav,habituation
7,AAABBABAABBB.wav,habituation
8,AAABBABAABBB.wav,habituation
9,AAABBABAABBB.wav,habituation
10,AAABBABAABBB.wav,habituation
38,AAABBABAAABB.wav,test
42,AAABBABAABBB.wav,test
42,AAABBABAABBB.wav,test
42,AAABBABAABBB.wav,test
38,AAABBABAAABB.wav,test
38,AAABBABAAABB.wav,test
42,AAABBABAABBB.wav,test
46,AAABBABAABAB.wav,test
46,AAABBABAABAB.wav,test
42,AAABBABAABBB.wav,test
43,AAABBABABBBB.wav,test
43,AAABBABABBBB.wav,test
38,AAABBABAAABB.wav,test
38,AAABBABAAABB.wav,test
45,AAABBAAAABBB.wav,test
45,AAABBAAAABBB.wav,test
43,AAABBABABBBB.wav,test
43,AAABBABABBBB.wav,test
46,AAABBABAABAB.wav,test
45,AAABBAAAABBB.wav,test
42,AAABBABAABBB.wav,test
45,AAABBAAAABBB.wav,test
45,AAABBAAAABBB.wav,test
43,AAABBABABBBB.wav,test
42,AAABBABAABBB.wav,test
42,AAABBABAABBB.wav,test
42,AAABBABAABBB.wav,test
38,AAABBABAAABB.wav,test
42,AAABBABAABBB.wav,test
46,AAABBABAABAB.wav,test
42,AAABBABAABBB.wav,test
42,AAABBABAABBB.wav,test
43,AAABBABABBBB.wav,test
46,AAABBABAABAB.wav,test
45,AAABBAAAABBB.wav,test
46,AAABBABAABAB.wav,test
