trial_index,audio_filename,condition
1,AABBAABBAABB.wav,habituation
2,AABBAABBAABB.wav,habituation
3,AABBAABBAABB.wav,habituation
4,AABBAABBAABB.wav,habituation
5,AABBAABBAABB.wav,habituation
6,AABBAABBAABB.wav,habituation
7,AABBAABBAABB.wav,habituation
8,AABBAABBAABB.wav,habituation
9,AABBAABBAABB.wav,habituation
10,AABBAABBAABB.wav,habituation
46,AABBAABBABBB.wav,test
44,AABBAABBAABB.wav,test
45,AABBAABBAAAB.wav,test
46,AABBAABBABBB.wav,test
42,AABBAABBBABB.wav,test
46,AABBAABBABBB.wav,test
46,AABBAABBABBB.wav,test
45,AABBAABBAAAB.wav,test
44,AABBAABBAABB.wav,test
45,AABBAABBAAAB.wav,test
41,AABBAABAAABB.wav,test
41,AABBAABAAABB.wav,test
44,AABBAABBAABB.wav,test
44,AABBAABBAABB.wav,test
42,AABBAABBBABB.wav,test
42,AABBAABBBABB.wav,test
44,AABBAABBAABB.wav,test
42,AABBAABBBABB.wav,test
45,AABBAABBAAAB.wav,test
42,AABBAABBBABB.wav,test
41,AABBAABAAABB.wav,test
45,AABBAABBAAAB.wav,test
44,AABBAABBAABB.wav,test
41,AABBAABAAABB.wav,test
44,AABBAABBAABB.wav,test
44,AABBAABBAABB.wav,test
46,AABBAABBABBB.wav,test
41,AABBAABAAABB.wav,test
44,AABBAABBAABB.wav,test
44,AABBAABBAABB.wav,test
41,AABBAABAAABB.wav,test
42,AABBAABBBABB.wav,test
44,AABBAABBAABB.wav,test
44,AABBAABBAABB.wav,test
45,AABBAABBAAAB.wav,test
46,AABBAABBABBB.wav,test
